Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_2_CELL,Travaglini Lung Bronchial Vessel 2 Cell,7.885631229235884,0.04843545443859982,3209.005569014496,3321.366280192332,3394.9701367078105,3498.3312605322694,0.13582860507076416,0.2143932255656579,0.6453768453768453,0.010583004976214947,0.06318056510717725
DESCARTES_MAIN_FETAL_RETINAL_PIGMENT_CELLS,Descartes Main Fetal Retinal Pigment Cells,7.786378737541526,0.050639215158866255,-957.2856366481964,-1105.9381748288006,-860.314977090166,-918.9939999816186,0.4895774272540997,0.015905453784037713,0.020668220668220667,0.5100191684333342,0.06593356375196767
LAKE_ADULT_KIDNEY_C11_THIN_ASCENDING_LIMB,Lake Adult Kidney C11 Thin Ascending Limb,7.771594684385377,0.05097571147382123,2182.5222116694604,1869.4544604386047,1801.6804623496569,2133.8570273990254,0.04482297738456037,0.06074474724360308,0.6453768453768453,0.6926327840419602,0.06613550597687591
HAY_BONE_MARROW_EOSINOPHIL,Hay Bone Marrow Eosinophil,7.771345514950184,0.050981401354168836,2325.917589789303,2441.0974778046966,2520.1958862313413,2355.254510663493,0.004508675393047449,0.23814127273543073,0.6453768453768453,0.5444462141032209,0.06613550597687591
GAUTAM_EYE_IRIS_CILIARY_BODY_ACTIVATED_T_CELLS,Gautam Eye Iris Ciliary Body Activated T Cells,7.700830564784042,0.052616703852538076,2153.6483837892342,2110.6659643936773,2132.7622739498706,2290.337055975797,0.741723331035486,0.6100933959326744,0.7984459984459983,0.05438982644190743,0.06813188575777367
LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE,Lake Adult Kidney C15 Connecting Tubule,7.694352159468451,0.0527694762938625,792.777682974131,455.95397784990985,433.22409157030575,837.5307404315778,0.09260188369085934,0.12004008315759561,0.7209013209013208,0.6165865217338415,0.0682047892865828
ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTIATION,Zhong Pfc C7 Org Undergoing Neuronal Differentiation,7.678322259136223,0.053149345882948125,-404.9684681230028,-713.8394749057805,-345.8752280924565,-410.97741835566757,0.4166500106734323,0.06074474724360308,0.037917637917637914,0.3040720339168689,0.06857041521759913
DESCARTES_MAIN_FETAL_CLC_IL5RA_POSITIVE_CELLS,Descartes Main Fetal Clc Il5Ra Positive Cells,7.657641196013287,0.05364336503073813,1689.5841370744574,1775.1333015562059,1643.4160579788786,1525.4678783027462,0.4166500106734323,0.568560827007455,0.08298368298368297,0.07746213607943692,0.06908171052228025
AIZARANI_LIVER_C28_NK_NKT_CELLS_6,Aizarani Liver C28 Nk Nkt Cells 6,7.652990033222608,0.053755082879024016,1255.2567505907623,1291.799715964427,1497.9372793766734,1844.7910646032265,0.2143932255656579,0.5283308247368013,0.19487179487179485,0.028724858794455063,0.06909971562812724
DESCARTES_FETAL_SPLEEN_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Spleen Vascular Endothelial Cells,7.646013289036546,0.05392308370428656,-1303.3368175203123,-1549.908095507656,-1190.422279636337,-883.9976498489616,0.6100933959326744,0.3502789368989395,0.2786324786324786,0.04244523782577905,0.06918987328299564
HE_LIM_SUN_FETAL_LUNG_C2_ADC_1_CELL,He Lim Sun Fetal Lung C2 Adc 1 Cell,7.61852159468441,0.05459006708079987,629.2699774595299,762.5971507059112,843.3988634563162,946.3558777267053,0.09260188369085934,0.2635644369390499,0.5053613053613053,0.01648214001596786,0.06991879968500998
DESCARTES_FETAL_LIVER_HEMATOPOIETIC_STEM_CELLS,Descartes Fetal Liver Hematopoietic Stem Cells,7.601162790697657,0.05501533481721791,-1123.4203353611647,-1449.6588667062347,-1073.9847334397664,-1230.855880890931,0.833960822384567,0.013120843649851593,0.010411810411810413,0.6165865217338415,0.07033606096884822
DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS,Descartes Fetal Cerebellum Purkinje Neurons,7.572009966777415,0.05573679166990266,-2122.0431259679144,-2330.091993880752,-2044.5000355682257,-1968.6748017492544,0.4166500106734323,0.07022982551317455,0.10489510489510488,0.2356799134290376,0.07112980453180719
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,Fan Embryonic Ctx Big Groups Brain Immune,7.548588039867127,0.05632307275852964,2765.9405925583587,3039.3313122128448,3209.026561987172,3265.491020667845,0.04482297738456037,0.15312364457606076,0.4418026418026417,0.028724858794455063,0.07174849088338821
FAN_OVARY_CL10_PUTATIVE_EARLY_ATRESIA_GRANULOSA_CELL,Fan Ovary Cl10 Putative Early Atresia Granulosa Cell,7.499750830564807,0.057564854546603435,5154.144658763033,5251.094148071274,5150.1725867553905,5069.31634493398,0.8809755925114653,0.17192792101931956,0.13038073038073036,0.1079466705725996,0.0731984751159148
LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,Lake Adult Kidney C17 Collecting System Pcs Stressed Dissoc Subset,7.478571428571428,0.05811160747960854,2222.244137216683,2031.177303220424,2040.0566037771123,2380.697468078831,0.2143932255656579,0.19235564692557555,0.7984459984459983,0.5799905038550084,0.07376105294090349
GAUTAM_EYE_CHOROID_SCLERA_MONOCYTES,Gautam Eye Choroid Sclera Monocytes,7.420514950166108,0.05963632259390478,1527.788272355999,1580.488603175928,1589.5517397305398,1689.031066705141,0.09260188369085934,0.4166500106734323,0.4418026418026417,0.019008923318541638,0.07555135933026877
LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,Lake Adult Kidney C5 Proximal Tubule Epithelial Cells Stress Inflam,7.41677740863787,0.059735798961273325,954.5235334364479,911.3269488739327,953.7268551213672,1060.4638341250532,0.976103748482265,0.6100933959326744,0.6453768453768453,0.01648214001596786,0.07555135933026877
ZHENG_CORD_BLOOD_C6_HSC_MULTIPOTENT_PROGENITOR,Zheng Cord Blood C6 Hsc Multipotent Progenitor,7.39435215946844,0.06033604609429919,2582.8014725478133,2677.830298092391,2790.571322612899,3072.715685136104,0.23814127273543073,0.652906776745786,0.5053613053613053,0.037357745273820187,0.07617425819405273
GAO_SMALL_INTESTINE_24W_C4_ENTEROCYTE_PROGENITOR_SUBTYPE_2,Gao Small Intestine 24W C4 Enterocyte Progenitor Subtype 2,7.366112956810639,0.06110023890140619,-612.8765215024016,-425.00779048211734,-234.25866297802008,-205.27785770904657,0.06074474724360308,0.4523006345593503,0.5053613053613053,0.01229821706123427,0.0770015488472267
MENON_FETAL_KIDNEY_5_PROXIMAL_TUBULE_CELLS,Menon Fetal Kidney 5 Proximal Tubule Cells,7.3420265780730745,0.061759460384744835,3903.542398954808,3809.422705779126,3715.3166865563394,3783.1738975424983,0.010744135390790393,0.2143932255656579,0.32820512820512815,0.0968750750262746,0.07769384073312206
BUSSLINGER_GASTRIC_PREZYMOGENIC_CELLS,Busslinger Gastric Prezymogenic Cells,7.3361295681063154,0.061921903847381575,2414.242854448421,2038.79707180567,2306.769416520903,2346.9581598495,0.6100933959326744,0.022970314261201327,0.04988344988344988,0.8125242693153686,0.0777598330729996
LAKE_ADULT_KIDNEY_C16_COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX,Lake Adult Kidney C16 Collecting System Principal Cells Cortex,7.296345514950161,0.0630286990396089,775.69883854514,436.0174881439493,436.6612636334505,776.9925333179724,0.09260188369085934,0.07022982551317455,0.959129759129759,1.0,0.07900937982447427
DESCARTES_MAIN_FETAL_SATELLITE_CELLS,Descartes Main Fetal Satellite Cells,7.091611295681048,0.06903442808683893,1038.0690276864339,1090.8355444919744,1243.6378105810904,1000.3087127366967,0.5283308247368013,0.976103748482265,0.7209013209013208,0.06901681800293338,0.08638467372990288
TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL,Travaglini Lung Natural Killer T Cell,7.058554817275763,0.0700546651681447,1312.1020474140423,1601.9238761521908,898.0017019251358,476.1359476216932,0.4166500106734323,0.3826038008296723,0.1605283605283605,0.048106827888519395,0.0875064457135659
BUSSLINGER_GASTRIC_NECK_CELLS,Busslinger Gastric Neck Cells,7.044019933554807,0.0705078641250909,882.4144300510329,870.2760779691571,1130.0164170440617,932.1317907106686,0.032428199072431135,0.928439054701001,0.020668220668220667,0.4447378771487408,0.08791721329178001
LAKE_ADULT_KIDNEY_C3_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S1_S2,Lake Adult Kidney C3 Proximal Tubule Epithelial Cells S1 S2,6.994352159468463,0.07207800641001275,1176.8308347749696,905.8008174719195,965.3134676527188,1231.2118492416025,0.15312364457606076,0.12004008315759561,0.7984459984459983,0.6165865217338415,0.0897168143166884
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,Descartes Fetal Cerebellum Astrocytes,6.929401993355498,0.0741823386850639,-2066.3287763932462,-2227.7415118105514,-1892.9811938332537,-2038.4021473223074,0.13582860507076416,0.13582860507076416,0.06495726495726495,0.47676672399858,0.09217383734681928
MENON_FETAL_KIDNEY_0_CAP_MESENCHYME_CELLS,Menon Fetal Kidney 0 Cap Mesenchyme Cells,6.84551495016612,0.0769881842532953,3696.1508799111293,3372.4163346108335,3386.357459237429,3653.3825860762167,0.13582860507076416,0.022970314261201327,0.959129759129759,0.9369873319714807,0.09549236187206979
DESCARTES_MAIN_FETAL_CORNEAL_AND_CONJUNCTIVAL_EPITHELIAL_CELLS,Descartes Main Fetal Corneal And Conjunctival Epithelial Cells,6.838704318936863,0.07722042978134208,1511.1360857458203,1378.6657621541428,1306.2303192723562,1165.5987945266338,0.3502789368989395,0.4166500106734323,0.8784770784770783,0.009083933817374308,0.09561268626166174
HAY_BONE_MARROW_CD34_POS_MKP,Hay Bone Marrow Cd34 Pos Mkp,6.799252491694347,0.07857911648027992,1045.233012546688,1183.4873534280846,1247.011129418252,1071.063774380826,0.04482297738456037,0.052314775157688065,0.19487179487179485,0.7719115220329524,0.09712488697824809
GAUTAM_EYE_IRIS_CILIARY_BODY_MONOCYTES,Gautam Eye Iris Ciliary Body Monocytes,6.739867109634531,0.0806678810605558,620.2137874318314,760.5077840199422,849.5110682932315,969.1140171115242,0.15312364457606076,0.15312364457606076,0.4418026418026417,0.028724858794455063,0.099532621134054
LAKE_ADULT_KIDNEY_C13_THICK_ASCENDING_LIMB,Lake Adult Kidney C13 Thick Ascending Limb,6.709551495016598,0.08175471691926088,396.81368481659354,91.02073925070135,127.31124175061359,418.15072149300715,0.17192792101931956,0.12004008315759561,0.8784770784770783,0.6926327840419602,0.10069788303469937
BUSSLINGER_GASTRIC_METALLOTHIONEIN_CELLS,Busslinger Gastric Metallothionein Cells,6.684136212624594,0.08267673812624438,3199.8371836493093,3185.156950771935,3170.925497648441,2971.8990616800793,0.833960822384567,0.6967970185092274,0.7984459984459983,0.028724858794455063,0.10165644148739961
GAUTAM_EYE_CORNEA_CONJUNCTIVAL_CELLS,Gautam Eye Cornea Conjunctival Cells,6.672757475083046,0.08309277897535683,1920.6232823565151,1721.229038952966,1589.8249649069871,1594.2918562915243,0.07022982551317455,0.2143932255656579,0.32820512820512815,0.025094384904137543,0.10199061586037722
FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL,Fan Ovary Cl0 Xbp1 Selk High Stromal Cell,6.639368770764122,0.08432524801754301,4857.9067260294905,4811.186071324688,4730.469738224854,4974.403553476629,0.23814127273543073,0.741723331035486,0.5737373737373737,0.11999692149977838,0.10332400407002237
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_GLOBOSE_BASAL_CELLS,Durante Adult Olfactory Neuroepithelium Globose Basal Cells,6.569601328903644,0.08695764561673693,2600.16539402505,2655.913980292423,2769.4516679821554,2523.6909876452905,0.17192792101931956,1.0,0.19487179487179485,0.16251203737781206,0.10636514783915745
DESCARTES_MAIN_FETAL_MESOTHELIAL_CELLS,Descartes Main Fetal Mesothelial Cells,6.546760797342188,0.08783650346646758,-1053.9571908726837,-1153.8839780277299,-657.5319280381713,-1179.8626551215111,0.13582860507076416,0.4895774272540997,0.014763014763014764,0.5444462141032209,0.10725459058858823
DESCARTES_MAIN_FETAL_GANGLION_CELLS,Descartes Main Fetal Ganglion Cells,6.489451827242505,0.09007942735610769,-3406.668523158476,-3048.534502512241,-3153.436463444294,-3340.507071797097,0.12004008315759561,0.04482297738456037,0.5737373737373737,0.6926327840419602,0.10980371575994506
AIZARANI_LIVER_C38_RESIDENT_B_CELLS_3,Aizarani Liver C38 Resident B Cells 3,6.472425249169419,0.09075635047158996,2108.831777887757,2132.9396148021124,2425.0883536233328,2518.486895131727,0.17192792101931956,0.8809755925114653,0.23449883449883446,0.021868088190130697,0.11043845057386249
DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS,Descartes Fetal Stomach Parietal And Chief Cells,6.447840531561468,0.09174239790006962,-1591.3763843829502,-1863.4375928212544,-1770.7679428041113,-1782.7021229207996,0.07022982551317455,0.04482297738456037,0.6453768453768453,0.08673086482754268,0.11144652116039384
GAUTAM_EYE_IRIS_CILIARY_BODY_COL9A1_HIGH_CILIARY_BODY_CELLS,Gautam Eye Iris Ciliary Body Col9A1 High Ciliary Body Cells,6.421345514950161,0.09281659207780461,2804.9737714600624,2562.600504173264,2663.6432212381424,2836.464340969862,0.2635644369390499,0.09260188369085934,0.4418026418026417,0.7719115220329524,0.11255802847171159
AIZARANI_LIVER_C3_NK_NKT_CELLS_2,Aizarani Liver C3 Nk Nkt Cells 2,6.346096345514951,0.09593374636071599,2086.771808986981,2195.9223283039814,2360.735253352049,2532.082556377459,0.12004008315759561,0.4895774272540997,0.3822843822843822,0.03279881386554563,0.11613897033737364
BUSSLINGER_DUODENAL_MATURE_ENTEROCYTES,Busslinger Duodenal Mature Enterocytes,6.337375415282395,0.09630144051977732,637.372726553531,732.2416631584377,722.8473884193041,491.5509645318649,0.4166500106734323,0.928439054701001,0.7984459984459983,0.028724858794455063,0.11638481785894456
FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2,Fan Ovary Cl12 T Lymphocyte Nk Cell 2,6.326993355481733,0.09674093590687051,3435.3788376165307,3533.6727086906812,3617.052151538221,3737.082935204221,0.19235564692557555,0.29074701789737456,0.23449883449883446,0.03279881386554563,0.11671645338934719
HE_LIM_SUN_FETAL_LUNG_C4_CD16_POS_NK_CELL,He Lim Sun Fetal Lung C4 Cd16 Pos Nk Cell,6.311295681063115,0.0974091112781672,336.20284765708055,768.084036763717,177.2558116268099,-79.94430542695872,0.568560827007455,0.13582860507076416,0.13038073038073036,0.1079466705725996,0.1173223878597346
DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES,Descartes Fetal Kidney Megakaryocytes,6.289202657807323,0.09835701407677709,-1057.256476975359,-984.9815698519136,-914.1522882369447,-1061.57933007704,0.015905453784037713,0.3826038008296723,0.5053613053613053,0.7719115220329524,0.11826260025898198
DESCARTES_MAIN_FETAL_UNIPOLAR_BRUSH_CELLS,Descartes Main Fetal Unipolar Brush Cells,6.280897009966793,0.09871565258208884,-3351.610435107622,-3632.1458699028167,-3536.0650332355103,-3478.623111181544,0.13582860507076416,0.038231283082541666,0.5737373737373737,0.5799905038550084,0.11839483392592409
DESCARTES_FETAL_KIDNEY_ERYTHROBLASTS,Descartes Fetal Kidney Erythroblasts,6.278903654485049,0.09880191232856465,-154.68980452868306,-91.56198839013643,-44.87929552861817,-213.5438363796511,0.10563842761985177,0.29074701789737456,0.5053613053613053,0.4447378771487408,0.11839483392592409
DESCARTES_MAIN_FETAL_AFP_ALB_POSITIVE_CELLS,Descartes Main Fetal Afp Alb Positive Cells,6.234385382059827,0.10074732564726839,556.6400435182213,664.3108343893292,701.7497309752832,588.3310477166737,0.038231283082541666,0.13582860507076416,0.5737373737373737,0.731914390166458,0.12052175843082699
ZHONG_PFC_C4_PTGDS_POS_OPC,Zhong Pfc C4 Ptgds Pos Opc,6.1647009966777375,0.10386640192016308,1373.8870224582013,1382.790567935368,1362.5948755648958,1484.2309415848088,0.976103748482265,0.976103748482265,0.959129759129759,0.04244523782577905,0.12404315229316773
RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS,Rubenstein Skeletal Muscle B Cells,6.136794019933575,0.10514128758905254,3611.579046101745,3621.805242144132,3698.767559690967,3823.3707920471875,0.09260188369085934,0.3502789368989395,0.32820512820512815,0.08673086482754268,0.12535394658593618
DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS,Descartes Main Fetal Metanephric Cells,6.1049003322258955,0.10661664917018145,-2556.1127172341326,-2394.777760438871,-2118.372708233835,-2409.0975427017192,0.038231283082541666,0.12004008315759561,0.19487179487179485,0.4447378771487408,0.12684526562005138
BUSSLINGER_GASTRIC_IMMATURE_PIT_CELLS,Busslinger Gastric Immature Pit Cells,6.100913621262464,0.10680245692090097,2874.793385003902,2766.8224933820993,2629.7336327030093,2564.655761910283,0.2635644369390499,0.4895774272540997,0.6453768453768453,0.01229821706123427,0.12684526562005138
DESCARTES_MAIN_FETAL_LYMPHOID_CELLS,Descartes Main Fetal Lymphoid Cells,6.0981727574750835,0.10693037950431489,-980.5802889281865,-578.1592201270693,-465.46239077126313,-381.5577363089031,0.09260188369085934,0.12004008315759561,0.7209013209013208,0.037357745273820187,0.12684526562005138
HE_LIM_SUN_FETAL_LUNG_C4_TREG_CELL,He Lim Sun Fetal Lung C4 Treg Cell,6.065033222591353,0.10848873091223352,-1472.9229685749801,-1672.8984020086164,-1626.383218488677,-1659.6633644402798,0.15312364457606076,0.022970314261201327,0.7984459984459983,0.0968750750262746,0.12847827932152278
BUSSLINGER_GASTRIC_PPP1R1B_POSITIVE_CELLS,Busslinger Gastric Ppp1R1B Positive Cells,6.042607973421923,0.10955555579748565,4270.1176185075565,4209.368458093589,4406.744151399844,4331.421033974801,0.15312364457606076,0.6100933959326744,0.020668220668220667,0.35635595702904566,0.1295247122890006
DESCARTES_FETAL_STOMACH_ERYTHROBLASTS,Descartes Fetal Stomach Erythroblasts,5.998504983388727,0.11168298356076795,-329.0114971852131,-438.65617823381103,-462.5522864031732,-617.3234462235998,0.3826038008296723,0.4166500106734323,0.959129759129759,0.03279881386554563,0.1318194814314907
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES,Descartes Fetal Spleen Megakaryocytes,5.96287375415281,0.11343053497137216,-168.62979345956205,-163.2391000053717,20.483756044305892,0.05935781202561117,0.12004008315759561,0.928439054701001,0.1605283605283605,0.05438982644190743,0.1336589803746002
TRAVAGLINI_LUNG_PERICYTE_CELL,Travaglini Lung Pericyte Cell,5.8411960132890215,0.11959724966111386,1680.6951959826113,1807.3683148605978,1838.002588883256,1634.3221396018935,0.13582860507076416,0.09260188369085934,0.5737373737373737,0.731914390166458,0.14069094094909734
TRAVAGLINI_LUNG_GOBLET_CELL,Travaglini Lung Goblet Cell,5.794684385382055,0.12203794011929454,2688.477922662386,2561.921272341343,2358.2563298578343,2300.2282729782387,0.09260188369085934,0.6967970185092274,0.2786324786324786,0.04244523782577905,0.14332362734940407
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,Manno Midbrain Neurotypes Hrgl2B,5.784219269103005,0.12259360079784308,781.0845340112228,668.2884724180735,799.7834222530314,681.4729553706218,0.976103748482265,0.17192792101931956,0.32820512820512815,0.06134310142106449,0.14373743907806807
HE_LIM_SUN_FETAL_LUNG_C5_CD5_POS_CCL22_NEG_MATURE_B_CELL,He Lim Sun Fetal Lung C5 Cd5 Pos Ccl22 Neg Mature B Cell,5.554651162790691,0.13540616841968386,393.21741086216934,466.1165690201133,677.7215837157582,772.908757215075,0.052314775157688065,0.4523006345593503,0.2786324786324786,0.08673086482754268,0.15846220120004387
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL,Fan Embryonic Ctx Brain Naive Like T Cell,5.551328903654479,0.13560061064501633,1311.1564118903066,1440.668695720091,1591.7998847770243,1663.8770426077,0.13582860507076416,0.31962919000205303,0.4418026418026417,0.037357745273820187,0.15846220120004387
HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_CHODL_POS_NEURON_CELL,He Lim Sun Fetal Lung C7 Tm4Sf4 Pos Chodl Pos Neuron Cell,5.5268272425249165,0.13704282715823013,-2184.413238520757,-2273.1540149594916,-2066.6558233385294,-2192.853259465811,0.10563842761985177,0.3502789368989395,0.04988344988344988,0.8536477430910345,0.1598832983512685
GAUTAM_EYE_CORNEA_MELANOCYTES,Gautam Eye Cornea Melanocytes,5.45456810631228,0.14138134092251933,3521.0293118344257,3573.5429233279874,3565.852601303566,3590.555776263506,0.2635644369390499,0.17192792101931956,0.7984459984459983,0.03279881386554563,0.16467315985538908
TRAVAGLINI_LUNG_CD8_NAIVE_T_CELL,Travaglini Lung Cd8 Naive T Cell,5.367358803986718,0.146790813289092,1545.6281133339835,1860.022593399766,1881.469579672079,1905.1322461595787,0.09260188369085934,0.12004008315759561,0.8784770784770783,0.06901681800293338,0.17069260690030927
DESCARTES_FETAL_THYMUS_THYMOCYTES,Descartes Fetal Thymus Thymocytes,5.339700996677749,0.14854689907849525,-1799.9777646435232,-1853.143509411308,-1817.3795720894445,-1983.375534731124,0.741723331035486,0.568560827007455,0.7209013209013208,0.037357745273820187,0.17245099778078185
DESCARTES_FETAL_STOMACH_PDE1C_ACSM3_POSITIVE_CELLS,Descartes Fetal Stomach Pde1C Acsm3 Positive Cells,5.243770764119603,0.15479291671650816,-1236.5106114825498,-1109.634090701114,-1303.890245827312,-960.2172971054667,0.928439054701001,0.568560827007455,0.32820512820512815,0.06901681800293338,0.17940752806323157
DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS,Descartes Fetal Placenta Afp Alb Positive Cells,5.1750830564784,0.15941655387456194,-1434.471230308253,-1329.7040242518783,-1264.2949813311498,-1345.4174016477198,0.038231283082541666,0.4166500106734323,0.2786324786324786,0.21550895222294442,0.18446399932784827
HE_LIM_SUN_FETAL_LUNG_C2_DC2_CELL,He Lim Sun Fetal Lung C2 Dc2 Cell,5.13970099667776,0.1618487469933584,-238.68226298959496,-211.9253211171332,288.8786049560215,28.237582768504762,0.038231283082541666,0.928439054701001,0.1605283605283605,0.21550895222294442,0.18697232700049737
BUSSLINGER_GASTRIC_LYZ_POSITIVE_CELLS,Busslinger Gastric Lyz Positive Cells,5.128322259136212,0.16263832755005667,4220.687119500586,4172.175665215129,4257.65639181243,4147.916065724452,0.4523006345593503,0.568560827007455,0.10489510489510488,0.3040720339168689,0.18757797321026112
ZHONG_PFC_C5_BCL11B_CALB2_POS_INP,Zhong Pfc C5 Bcl11B Calb2 Pos Inp,5.086544850498342,0.16556849421354183,-133.42436455554918,-337.50331218559995,-455.3266758525749,-310.1938311280063,0.038231283082541666,0.19235564692557555,0.6453768453768453,0.1472322553636655,0.19064645832080468
ZHENG_CORD_BLOOD_C2_PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR,Zheng Cord Blood C2 Putative Basophil Eosinophil Mast Cell Progenitor,5.054817275747524,0.16782688070473012,2695.982144091189,2796.9134603998396,2794.2753470920015,2790.4249617387477,0.12004008315759561,0.12004008315759561,1.0,0.07746213607943692,0.1929326905012101
DESCARTES_MAIN_FETAL_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS,Descartes Main Fetal Bronchiolar And Alveolar Epithelial Cells,4.9661960132890215,0.17428923936374893,54.065861998921946,-86.35010678503807,-76.86893672451765,-265.27604536940396,0.568560827007455,0.4523006345593503,0.7984459984459983,0.028724858794455063,0.20003651336066638
DESCARTES_FETAL_MUSCLE_MEGAKARYOCYTES,Descartes Fetal Muscle Megakaryocytes,4.938787375415274,0.17633470118115824,1430.0846075321094,1530.463060020138,1547.6942701382136,1472.2152713861094,0.04482297738456037,0.19235564692557555,0.959129759129759,0.5444462141032209,0.20205613247176477
HE_LIM_SUN_FETAL_LUNG_C3_DEFINITIVE_RETICULOCYTE,He Lim Sun Fetal Lung C3 Definitive Reticulocyte,4.897176079734237,0.17948312305277422,-924.6757292431882,-936.0177923914199,-1008.0134095893666,-1042.7106023912881,0.13582860507076416,0.741723331035486,0.3822843822843822,0.05438982644190743,0.2053310161784974
DESCARTES_FETAL_PANCREAS_LYMPHATIC_ENDOTHELIAL_CELLS,Descartes Fetal Pancreas Lymphatic Endothelial Cells,4.796760797342188,0.18729875326078804,-1813.429223070602,-1731.0697565159803,-1550.7414578084363,-1572.8076977701687,0.19235564692557555,0.741723331035486,0.5737373737373737,0.025094384904137543,0.21392603966942994
LAKE_ADULT_KIDNEY_C6_PROXIMAL_TUBULE_EPITHELIAL_CELLS_FIBRINOGEN_POS_S3,Lake Adult Kidney C6 Proximal Tubule Epithelial Cells Fibrinogen Pos S3,4.52242524916943,0.21029870729103728,2914.188035046259,2749.3015795861256,2742.2513882625108,2956.0769736799075,0.31962919000205303,0.3502789368989395,0.8784770784770783,0.5100191684333342,0.23980836460445704
HAY_BONE_MARROW_DENDRITIC_CELL,Hay Bone Marrow Dendritic Cell,4.510963455149522,0.21131445441612992,1270.0581758092017,1422.2483381700386,1549.633295418712,1374.1404694271,0.04482297738456037,0.5283308247368013,0.4418026418026417,0.35635595702904566,0.24057861396490154
HE_LIM_SUN_FETAL_LUNG_C1_MUC5AC_POS_ASCL1_POS_PROGENITOR_CELL,He Lim Sun Fetal Lung C1 Muc5Ac Pos Ascl1 Pos Progenitor Cell,4.486129568106293,0.21353084003326087,-333.46824477484313,-330.25447041251584,-358.9206882771774,-619.6569637258345,0.8809755925114653,0.976103748482265,1.0,0.03279881386554563,0.24271109952333672
DESCARTES_MAIN_FETAL_HEPATOBLASTS,Descartes Main Fetal Hepatoblasts,4.361461794019959,0.2249854868301965,-2396.3789645650713,-2367.55793097353,-2247.3432397306024,-2234.2311841245187,0.19235564692557555,0.833960822384567,0.5737373737373737,0.028724858794455063,0.2553206086499983
DESCARTES_MAIN_FETAL_EXTRAVILLOUS_TROPHOBLASTS,Descartes Main Fetal Extravillous Trophoblasts,4.234385382059827,0.23724172542130006,1518.4926211152708,1724.3004637375602,1626.2423660383042,1511.5019532537772,0.2635644369390499,0.17192792101931956,1.0,1.0,0.2687979164629153
ZHENG_CORD_BLOOD_C3_MEGAKARYOCYTE_ERYTHROID_PROGENITOR,Zheng Cord Blood C3 Megakaryocyte Erythroid Progenitor,4.192026578073097,0.24146138925377583,2177.023400120711,2064.834059753929,1954.3585529589047,2130.342864763525,0.06074474724360308,0.3826038008296723,0.3822843822843822,0.9369873319714807,0.2731411235238712
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD8_T_CELLS,Durante Adult Olfactory Neuroepithelium Cd8 T Cells,4.14435215946844,0.2462926794825535,504.2250844950494,957.5109479451144,1055.4461598556895,1214.5551490439368,0.15312364457606076,0.2635644369390499,0.6453768453768453,0.08673086482754268,0.2781612210769414
RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS,Rubenstein Skeletal Muscle T Cells,4.040282392026569,0.2571470843450356,4388.106327049872,4387.488277686175,4462.895400207719,4489.247636258827,0.17192792101931956,0.7874627279661603,0.19487179487179485,0.16251203737781206,0.2899569196681661
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS,Descartes Fetal Stomach Squamous Epithelial Cells,3.9875415282392055,0.26281256616693516,-2210.7410246384316,-2812.907867609796,-2778.9818848318723,-2880.5550439894355,0.3502789368989395,0.15312364457606076,0.5053613053613053,0.0968750750262746,0.2958733826115018
