"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"213817_at",1.34652047434779,4.87808598760398,4.41013846218943,7.23992515505158e-05,0.000602704830639327
"213599_at",-1.70815208000311,5.6988381117009,-4.40680461147995,7.31591919281316e-05,0.000607668649732658
"203968_s_at",-1.38737540013933,5.28951654453143,-4.40546443736592,7.34668777706448e-05,0.000609769611064327
"214804_at",-1.07933223046597,4.92813095746137,-4.40394312994616,7.38176859958044e-05,0.000611997242623199
"207076_s_at",1.09186926453643,8.92062406208609,4.40340002646848,7.39433208877183e-05,0.000612642079872299
"203381_s_at",1.46306567190955,8.86383661528025,4.39994354601819,7.47478240825222e-05,0.000617639939572088
"200648_s_at",1.11190407330891,8.19798833445014,4.39766610358754,7.52825835185008e-05,0.000621367214909834
"203699_s_at",-2.14296909644935,8.40198600086921,-4.39731664714553,7.53649693144905e-05,0.000621586605486451
"205326_at",1.17016796444808,6.97301719011134,4.39559219523365,7.57728109865705e-05,0.00062448794315495
"213056_at",-1.15160382724973,7.2899927305262,-4.39255157314286,7.64972069045681e-05,0.000628365884296853
"203387_s_at",1.02946558397796,7.34923986585532,4.38729100963091,7.77665332131576e-05,0.000636211920818771
"212192_at",1.2981577027431,9.39433970515708,4.38683752161827,7.78769166395322e-05,0.000636647365863802
"212792_at",-1.05593542565046,7.90922478875927,-4.38614744508748,7.80451825239579e-05,0.000637788896216511
"218730_s_at",1.49140761818073,8.15832555764933,4.38528553944834,7.82558468112956e-05,0.000638807438407926
"203967_at",-1.72857982880078,4.92056613858351,-4.38415066327266,7.85340793213348e-05,0.000640416499645348
"207012_at",-1.27362840366325,5.15631494472622,-4.37979085085107,7.96119935562388e-05,0.000646796637655847
"217427_s_at",-1.12233079313024,6.8182381641758,-4.37700362790825,8.03086809200987e-05,0.000651472597630462
"204542_at",-1.14924136227796,6.91632791951071,-4.37664498956372,8.03987576790098e-05,0.000651762418055059
"205304_s_at",1.09326566373584,6.52818527642327,4.37500995065328,8.08106745730295e-05,0.000654625235441229
"202149_at",-1.40841272585537,8.65508674295352,-4.37399667227168,8.10669872009345e-05,0.000656224300100007
"211798_x_at",1.3504890411434,6.03031577313146,4.36432863215775,8.35529313701931e-05,0.000674142938114376
"205729_at",1.03739528680394,5.18292521990285,4.35552429478009,8.58816239166415e-05,0.000690431229155908
"203810_at",1.16064126090514,7.19020993329238,4.3547775383346,8.60820340798691e-05,0.000691688765334762
"204681_s_at",1.13486689357133,6.95901638868555,4.34871468173062,8.77261830631292e-05,0.000701967018713121
"203888_at",1.31732838478159,6.11297687768706,4.34671318499507,8.82756748320379e-05,0.000705856858662351
"212094_at",1.98724325669034,7.08343363342876,4.34403690212452,8.90156889820479e-05,0.000711008427197233
"208399_s_at",-2.28731254304689,6.60165554360481,-4.33843220891229,9.058515628018e-05,0.000721332115703447
"206453_s_at",1.00902168001004,9.18342226502131,4.33164224758817,9.25228332471465e-05,0.000733110913349694
"212344_at",1.43529027647058,6.64441719589278,4.33158360215889,9.25397445050653e-05,0.000733110913349694
"205472_s_at",-1.29658550373458,5.69159965734697,-4.32987269603275,9.30344423259978e-05,0.000735983051028499
"204130_at",-1.76835686154432,7.16053182397754,-4.32900048249572,9.32876322217689e-05,0.000737200632495334
"206074_s_at",-1.1207643301671,7.59895457169765,-4.32832745695604,9.34834616404274e-05,0.000737962818909923
"207869_s_at",-1.48380726663048,5.14527905042015,-4.32814529628921,9.35365338295396e-05,0.000738080046192518
"211597_s_at",1.59865324116735,8.5556702738972,4.32689748618525,9.390087448419e-05,0.000740470718897098
"205167_s_at",-1.27080747354664,5.2184830351279,-4.32639229723779,9.40487761238885e-05,0.000741374588008445
"202600_s_at",-1.25961649731604,8.18692097271349,-4.32515519584121,9.44119191457972e-05,0.000743447975542921
"204621_s_at",1.59782377162852,7.61064623284086,4.32499562520823,9.44588598266046e-05,0.000743465182465025
"210683_at",-1.04684340841025,5.13989447979709,-4.3248814154569,9.44924707751859e-05,0.000743465182465025
"201721_s_at",1.28578602871389,9.15224634039876,4.3218906593321,9.53768011577845e-05,0.000749456437175296
"209030_s_at",-1.35591011657394,8.76140307399786,-4.31915427276304,9.61930067833316e-05,0.000753478063330618
"207373_at",-1.43976262624955,6.42576080543919,-4.31606818257502,9.71217208091596e-05,0.000759151078759877
"211165_x_at",1.03865327938976,6.21129775671084,4.3153227199988,9.73473687577922e-05,0.000760148233753915
"220794_at",-2.66318915680225,6.37960040573559,-4.31489461721095,9.74771851318617e-05,0.000760595185002621
"206785_s_at",-1.6848598137151,5.84193043636274,-4.31020447270847,9.89105435449401e-05,0.000770430132360361
"221210_s_at",1.05203923631244,5.24418847491304,4.30888825177156,9.93164853988155e-05,0.000773321686553447
"207655_s_at",-1.19508425961913,6.34640197439099,-4.30508019665278,0.000100500143500124,0.000781718469536403
"219134_at",1.0003497594863,7.32139032790483,4.29847499091282,0.000102586038675411,0.000796083941371393
"209395_at",3.21235245311066,6.45245426180688,4.29742891717004,0.000102920244072902,0.000798034903310838
"214307_at",-1.44345467046884,5.66722416006713,-4.29545120253964,0.000103555006626056,0.000802119222047516
"222037_at",-1.02066612114107,5.75776698238528,-4.29281141708016,0.000104408233206818,0.000807604934426491
"201137_s_at",1.18698130663288,9.60145121249832,4.28639732972466,0.00010651012301108,0.000820217705455833
"206157_at",1.29550253974129,4.8672306792868,4.28452450193045,0.000107131610587823,0.00082437681832986
"202177_at",1.03862895486589,8.75440017081243,4.28260652798838,0.000107771753413771,0.000828444220427388
"217640_x_at",-1.03361872528843,3.69459483281169,-4.28229158723998,0.000107877224781471,0.000828578501481095
"201774_s_at",-1.04493458083695,6.87056454949614,-4.28070453429929,0.000108410254426316,0.000831050084425947
"202524_s_at",1.00379666686793,6.94579479689927,4.27889600591313,0.000109020807714109,0.000834016666705773
"212314_at",-1.19169721981642,8.8189601485054,-4.27839362599775,0.000109191005163922,0.000834745374755212
"219386_s_at",1.29910581177507,5.74076649838389,4.27751279244036,0.000109490043081168,0.000836744318943116
"204105_s_at",-1.53081103145023,6.9002067995396,-4.27680879521372,0.000109729621475602,0.000837713083485941
"201693_s_at",1.95840223475951,8.75328560560013,4.27483990465465,0.000110402381195811,0.00084227186503393
"204124_at",-1.89597175132352,8.30674526793367,-4.27234158212534,0.000111261850257921,0.00084803090129703
"213092_x_at",-1.19106488833115,6.67637406211153,-4.27181041753711,0.000111445421799102,0.000849066231675303
"202644_s_at",1.21406755321449,8.90648228028184,4.27101027532479,0.000111722511445316,0.000850595484438589
"211643_x_at",1.83360190072741,6.46685835151191,4.26726648551841,0.000113027957804494,0.00085877347067214
"220038_at",-1.1156636276645,4.85102327848786,-4.25696313571657,0.000116698137929213,0.000881547785231966
"208097_s_at",-1.0115991532165,7.0958668152383,-4.25622135091423,0.00011696681842284,0.000882679476289163
"201477_s_at",-1.03394578782002,8.86697563349384,-4.25516885127394,0.000117349079709058,0.000884665126456408
"205525_at",1.41011380795763,7.44122846805469,4.2520920827428,0.000118473554953121,0.000892236438029302
"205608_s_at",1.30977231533835,6.05603596162156,4.25043748559395,0.000119082610541449,0.000896217336159408
"209903_s_at",-1.01138813362993,7.68861769389528,-4.24908596409852,0.000119582372867727,0.000898157963713539
"202643_s_at",1.32344512735304,7.43388865766537,4.24688161555467,0.000120401890634232,0.000902791288340214
"215314_at",-1.19532658438383,6.12323261582612,-4.24290669490837,0.000121893546662846,0.000910816186256064
"203022_at",-1.06272268174131,7.58767715946401,-4.24247051376433,0.000122058325868438,0.000911224304749057
"214770_at",1.24965893684939,4.7642259850451,4.24184422602751,0.000122295303492474,0.000912687596617036
"219154_at",-1.17175004033519,7.47925369243026,-4.24022493128192,0.000122910104536002,0.000916354885792678
"219105_x_at",-1.07848409236994,7.79538706695535,-4.23981481433102,0.000123066292945066,0.000916905621383691
"205184_at",1.34990946126241,6.4804469643695,4.23742314494108,0.000123981001924413,0.000922486566422895
"219659_at",-1.07965915561092,6.30015209312963,-4.23279469475317,0.000125770077554693,0.000931903296584965
"203131_at",1.10009256951727,10.9519284204302,4.23109801280732,0.000126432205335356,0.00093510300074891
"209505_at",1.06160329340801,8.83780708215841,4.22915198460256,0.000127195831557725,0.000940126589121246
"216235_s_at",-1.37066063232495,7.59668583977198,-4.21325429257428,0.000133605092434101,0.000982284040975069
"222108_at",1.34409169313831,8.66288319626438,4.20940446379036,0.000135203975806963,0.000991095415943308
"214071_at",1.02150560863723,5.13153705372635,4.20618648018582,0.000136554762339317,0.00099902477524892
"204798_at",-1.30730480883017,5.6350870035078,-4.20416855931873,0.000137408518141215,0.00100395197068936
"204603_at",-1.40183107015542,5.45052814898852,-4.20112161136267,0.000138707521478336,0.00101244674179977
"218115_at",-1.06521084151048,6.631858396598,-4.19847774416612,0.000139844384348681,0.00101979467539573
"219700_at",1.18781223142476,6.49404337189334,4.19358047348554,0.000141974278256616,0.00103220361157483
"212724_at",-1.04990296899904,8.99103602401856,-4.19209614075429,0.00014262606351138,0.00103561956220437
"212671_s_at",1.71866625269713,8.03545677066219,4.1895294421171,0.000143760021876311,0.00104351319887213
"208018_s_at",1.12672218117992,6.09016398958172,4.17554158936658,0.000150096092692014,0.00108455746250405
"219597_s_at",-1.37690871647822,6.70074736882214,-4.17517775856122,0.000150264479430596,0.00108542211682082
"214836_x_at",2.07319148827025,8.08105577166631,4.1745284415912,0.000150565451690705,0.00108712180400859
"206128_at",-1.25814425516005,7.57052006775598,-4.17435448828235,0.000150646182563833,0.00108712180400859
"201596_x_at",-1.08670264239427,10.2095018112683,-4.17362349563524,0.000150985894358064,0.00108903554611884
"213684_s_at",1.28503353975833,5.79629369862052,4.17260413310596,0.000151460867001016,0.00109123341985176
"204948_s_at",1.46322336689925,7.02657331184231,4.1719317825195,0.000151774946435255,0.00109314273577051
"214430_at",-1.48531589186531,9.05230723313793,-4.17042762931016,0.00015247989291739,0.00109715587032322
"219612_s_at",1.25039831766428,4.21049204467122,4.16631064260859,0.000154425757938857,0.00110900793346355
"203824_at",2.33808629729715,7.1606490945925,4.16612695698892,0.000154513137633699,0.00110927784952173
"206043_s_at",-1.26276184767065,5.76921521478012,-4.16263385670334,0.000156184019633478,0.00111874964803054
"206359_at",1.2981549112099,7.0003065186513,4.16121568749888,0.000156867400597412,0.00112328353683978
"211571_s_at",-1.78059337846541,8.00140343130818,-4.15379286434921,0.000160492115862728,0.00114555682956552
"205317_s_at",-1.78206774465385,5.37888834070671,-4.15083251219593,0.00016196038028193,0.00115418790516333
"212998_x_at",1.59676613008074,7.55886313624678,4.15022946965993,0.00016226107642412,0.00115559143206525
"205798_at",1.3116835617226,6.57615473183954,4.14650159577351,0.000164132029135442,0.00116779597989468
"204126_s_at",-1.17586309301528,5.93714833469579,-4.14210824069738,0.00016636397826384,0.00118065955520343
"216576_x_at",2.00609522274292,6.68552269713448,4.13728282602575,0.000168849516897566,0.00119449370845573
"213413_at",1.33787052906301,7.99221061609644,4.13685483843161,0.000169071709604668,0.00119568586503593
"219255_x_at",-1.40563991451488,6.73014659217403,-4.13590826122515,0.00016956414416645,0.00119737056202441
"203153_at",1.12490099573408,7.22623706495166,4.13423961706892,0.000170435622871231,0.00120133744964436
"212713_at",1.47828442520586,8.40721780020776,4.13397942379635,0.000170571906146479,0.00120133744964436
"206243_at",1.02564396898303,5.20589819349705,4.13141179823628,0.000171922476678831,0.00120932018092021
"214591_at",1.62959166609708,4.05253378835336,4.12973658636753,0.000172809248832497,0.00121330518616209
"204468_s_at",1.02788012159695,7.34907084064808,4.12962164785924,0.000172870254562036,0.00121330518616209
"222379_at",1.3636445709005,6.80396999520489,4.11348965261783,0.000181644018268172,0.00126412987503077
"205206_at",1.25962675258876,5.91034610563717,4.107639366862,0.000184931799615675,0.00128056281612101
"219513_s_at",-1.01375072039861,5.2248845592228,-4.10541799175248,0.000186195303343988,0.0012869602148911
"203887_s_at",1.74724081990596,6.71128322821281,4.10414885828087,0.000186920947742019,0.00129117455902293
"204086_at",-1.27760159798503,6.79762529321323,-4.09342034042159,0.0001931661620365,0.0013289569461665
"203021_at",-2.18365746978633,10.3913149826912,-4.09228280951146,0.000193840125851311,0.00133318199555099
"202575_at",-1.6333584992704,8.49342075344112,-4.0900285462723,0.000195182501191883,0.00133910704621237
"214768_x_at",2.09757336327159,6.56388712020596,4.08389932761082,0.000198878264389659,0.00136152768771003
"219032_x_at",-1.03163359695498,8.58289416297298,-4.08328090748499,0.000199254917289456,0.0013620507522242
"220196_at",-2.11816673788766,7.49505732489018,-4.08252564984208,0.000199715853875185,0.00136432691713508
"216074_x_at",-1.050135428447,6.81192889183909,-4.08044107233949,0.000200993471604654,0.0013701136985731
"209324_s_at",1.03959452304122,6.7113155320032,4.07491012943685,0.000204422009867725,0.00138627370283815
"209218_at",-1.1939093442927,7.70909187736094,-4.0718668835391,0.000206332671678543,0.00139628065827228
"213375_s_at",1.17476024769584,7.25385575316049,4.06658390737885,0.000209690867040342,0.00141382670855257
"201450_s_at",-1.01386182326505,7.72056592806534,-4.06297123409196,0.000212017867828699,0.00142778779976419
"206404_at",-1.49358636224252,7.05382527669627,-4.05408359040343,0.000217850035590193,0.00145597157485664
"203963_at",-2.04493411362857,7.79676915913692,-4.05389472466012,0.000217975649392608,0.00145602504993077
"206932_at",1.01804236889091,5.58646369982705,4.05294782317957,0.000218606492402521,0.00145957939925611
"214777_at",1.94743058138658,6.82449850688382,4.05065105375212,0.000220144028893084,0.00146699028766115
"202803_s_at",1.30848576246874,7.68156522838605,4.0489701674218,0.000221275932633112,0.0014718912962878
"205908_s_at",1.55735066531428,5.31941012371979,4.04686798603628,0.000222699503735583,0.00147915230909886
"221591_s_at",-1.1698902663053,6.45845385844175,-4.04659074850048,0.0002228879090915,0.00147952143946107
"204092_s_at",-1.28380430482978,6.10551751634117,-4.04112941053789,0.000226631091752621,0.00149904421135356
"203603_s_at",1.08607452934568,6.41119383084234,4.04039942058564,0.000227136033047983,0.0015014567976884
"213661_at",-1.96811178628287,9.81684182988887,-4.03675057860406,0.000229676419045753,0.0015155514179746
"215867_x_at",-1.70747034400675,8.32882899269057,-4.03500126405782,0.00023090409829483,0.00152184928926448
"202861_at",1.19876636394559,7.88088620758569,4.03036959217597,0.000234185525104724,0.00153983203741379
"213909_at",1.4435315714292,5.96823830966269,4.02991727468412,0.000234508400365666,0.00154115047181522
"209708_at",-1.59469356207546,8.00725273820333,-4.02951926369187,0.000234792868246155,0.00154245966556166
"209032_s_at",-1.68199822286554,7.3053963106365,-4.02677412366333,0.000236764041219496,0.00155083579719103
"209465_x_at",-1.17073564189615,6.98532939804451,-4.0251810078683,0.000237915360015877,0.00155654639502899
"201150_s_at",1.48502788256085,9.55986557508219,4.01617751887268,0.000244525036175105,0.00159184226501251
"211470_s_at",-1.04315996458305,5.44634805961549,-4.01364048997731,0.00024641953597407,0.00160230239430659
"222171_s_at",1.12548885376372,5.75309754522344,4.01012634115762,0.000249067269869316,0.00161621659507101
"201250_s_at",-1.07749763607725,7.1942303563917,-4.00410042429597,0.000253671976230992,0.00163893579306781
"221841_s_at",1.1641763361319,9.46658341121052,3.99773231670405,0.000258628043028022,0.0016661240354353
"48808_at",-1.2289080634321,6.95717054508666,-3.9951478762228,0.000260666142362517,0.00167779822404213
"215783_s_at",-1.21254537352637,6.59973200205264,-3.99357673070169,0.000261912769878543,0.0016848486210177
"212353_at",1.83989530078016,7.52345169536605,3.99015587129908,0.000264647119571706,0.00169851451532668
"203215_s_at",-1.00225030319013,7.90136684520652,-3.98744671414694,0.000266832248832682,0.00171056748409947
"219389_at",1.23074922925569,6.04776398876055,3.97510146197752,0.000277013420853661,0.00176567324073162
"209732_at",1.15258277740756,9.05868952911032,3.96867548631017,0.00028246120658532,0.00179423675480501
"206326_at",1.20967355178969,4.84525555310639,3.95991680888853,0.00029005436852236,0.00183514375676587
"217143_s_at",-1.45452676313738,6.86460970297471,-3.95611483691631,0.000293411740108933,0.00185217719875509
"201506_at",-1.25586625385102,10.6247858538182,-3.95275802346045,0.000296407335413714,0.00186791123366657
"210374_x_at",1.04643515926014,5.70954893056938,3.95129928206778,0.000297718336982618,0.00187193660540835
"220088_at",1.13993961790036,6.43880112492475,3.94623754181525,0.000302311208743947,0.00189706670343349
"217179_x_at",1.44958333725984,6.44613376563639,3.93812278158995,0.000309818096246168,0.00193599375317697
"220327_at",1.24589055082152,5.41427127357805,3.93680663087443,0.000311052576284663,0.00194152934768659
"213920_at",-1.20546414563864,4.28232415507983,-3.93572032390401,0.000312075068101677,0.00194682058025793
"205382_s_at",2.17027437402998,8.11520040025448,3.92763808914073,0.000319785543546082,0.00198713041940755
"214164_x_at",-1.64989670186432,8.35393378043643,-3.91434950246734,0.00033286617523705,0.00205979438493216
"209071_s_at",1.15714695827776,9.08602255303512,3.91140910102942,0.000335829885579113,0.00207410101498361
"208998_at",-1.02639869880109,9.57811752069264,-3.90640129138279,0.000340936373609411,0.00209865697565539
"211549_s_at",-1.35672187552569,6.24592821340708,-3.90217136115417,0.000345308219051305,0.0021191270511862
"212670_at",1.24694575189034,7.19664654917153,3.89936199602963,0.000348241814110787,0.00213419061704154
"209031_at",-1.53124164416656,8.71426462152553,-3.89897015561712,0.000348652896179181,0.00213612226847734
"209212_s_at",-1.23887809410314,7.50568861772588,-3.89570348810532,0.000352098327304418,0.00215426927694604
"204187_at",1.00765720431233,7.71184895378907,3.89488978759759,0.00035296167591433,0.00215698523167837
"214767_s_at",1.26323737491037,6.49048208795436,3.89473778270786,0.00035312318265166,0.00215698523167837
"201141_at",1.26311391849701,10.0777001128658,3.89442520785087,0.000353455521674817,0.00215842342553451
"221584_s_at",1.29005805699329,8.16776000323567,3.89149304724333,0.000356587875802226,0.00217576228683818
"217378_x_at",1.6459686741886,7.14729742968052,3.88526032370526,0.000363335741552236,0.00221047959014032
"203569_s_at",-1.16421924874886,8.5304324221217,-3.88412381682329,0.000364579446158268,0.00221525832276476
"203140_at",1.2025016136056,8.89753460878863,3.8836292260906,0.000365121974747353,0.00221750878719923
"214604_at",-1.21078224048602,6.40610085129524,-3.88000172030278,0.000369125046368183,0.00223572557312235
"201896_s_at",-1.15648563442734,6.65648964888111,-3.87752067253963,0.000371887411138079,0.00224939882104887
"209949_at",1.2148398025571,6.08262929358895,3.87685642052965,0.000372630371720351,0.00225328088784317
"202267_at",-1.42575397264133,7.12268401372453,-3.87520396343408,0.000374484873898503,0.00226241867787628
"205713_s_at",2.0941478859755,5.96110649048613,3.86966622619462,0.000380765107084394,0.00229065738334298
"202619_s_at",1.10602331575235,7.20313917250592,3.86830234537904,0.000382327440202247,0.00229881467891645
"202533_s_at",-1.02302045218036,5.24207240237352,-3.86497342285314,0.000386166850159867,0.00231814576152286
"204959_at",1.34512407797739,5.56424264934475,3.86270946188636,0.000388799288141604,0.00233206293536093
"209185_s_at",1.37958473173179,8.80070574906785,3.86057003210142,0.000391302888522162,0.00234392429352197
"205475_at",1.01603372221849,5.36216274437033,3.85865415470184,0.000393558125319591,0.00235616618052796
"211429_s_at",-1.9082599675286,9.03369252596914,-3.85731674830877,0.000395139879081179,0.00236309559363528
"206697_s_at",1.61195064629881,6.87542267114485,3.85670052899183,0.000395870752597198,0.00236645041789582
"201302_at",-1.11537256517414,9.45507968455028,-3.85353171464537,0.000399649874828646,0.00238430644390941
"219414_at",1.08957631058642,5.98583913583894,3.85209532427786,0.000401374391958366,0.00239395376965368
"213830_at",-1.14254132824352,6.34648580794175,-3.84775299427437,0.000406631667139356,0.00241818837396248
"216048_s_at",1.06904434394094,5.88239489023135,3.84522842840521,0.000409718740990888,0.00243200223635865
"208079_s_at",-1.40658083771967,6.46661681224136,-3.83884677986082,0.000417623778532222,0.00247168037044695
"219093_at",1.10236202380162,7.021057146357,3.83765084910874,0.000419121525427528,0.00247922735580166
"204059_s_at",1.03681944340376,7.23400576177829,3.83298559868674,0.000425013977407537,0.00250543434101818
"204213_at",-1.01927571250531,6.36998984105574,-3.82990791132774,0.000428945047841753,0.00252343276189617
"201340_s_at",1.21184340584624,7.58146195371434,3.82671135939455,0.000433065172118959,0.00253945586714768
"216984_x_at",1.35138436828154,6.22664687895023,3.8248565052157,0.000435473469074303,0.00255290591330744
"207746_at",-1.09806791304295,4.71738793713115,-3.82280582310024,0.000438151101940969,0.00256604653111184
"216605_s_at",-1.12381181832535,5.44933119388944,-3.82182284622142,0.000439440241581368,0.00257150452290133
"221701_s_at",-1.26740013937214,7.81704267364758,-3.82136204391573,0.000440045829818307,0.0025728715091854
"216952_s_at",-1.00397148774267,7.5778220722876,-3.82107364334233,0.000440425257592423,0.00257380730938783
"209541_at",-1.96774318465388,10.1575371319588,-3.82094357858385,0.000440596477896485,0.00257413263522161
"207249_s_at",-1.28019494479448,5.38116482249077,-3.82043766200791,0.000441263090788577,0.00257701180106865
"212070_at",-1.1147097813753,8.58651477290645,-3.81735385982107,0.000445347556439726,0.00259372745485171
"216207_x_at",1.45784397385358,7.26807560229502,3.80521167470677,0.00046178803183603,0.00266716411335526
"218308_at",-1.03056357230847,6.88367350970722,-3.80324873168915,0.000464500360502482,0.0026772767220993
"209726_at",1.06964061772648,7.03987240135805,3.79832879669411,0.000471366405455858,0.00271263999337126
"209182_s_at",1.31315717415552,7.20274428795556,3.7979871770518,0.000471846779924394,0.00271400225054886
"204061_at",-1.34915819425091,7.16782389012629,-3.79654652122897,0.000473877793853919,0.00272287222431874
"202094_at",-1.29175155410141,5.72806750988548,-3.79266793928948,0.000479387841773979,0.00274886047649908
"212706_at",1.02725474358565,7.11838571565674,3.7923564350004,0.000479833051811319,0.0027507053255792
"204309_at",2.1382078815636,6.16520929781794,3.78895402029321,0.000484721962079847,0.00277444788007522
"209774_x_at",1.77398244879029,6.71506974119567,3.78540116449696,0.000489878403575308,0.00279677631892546
"201858_s_at",1.03389027420925,9.16452964327226,3.78384350677408,0.000492155787735192,0.002806900789395
"202609_at",1.00156927973434,9.36390176185891,3.78345452030223,0.00049272610232924,0.00280872921499122
"216401_x_at",1.63615943080315,6.55768482307074,3.77908297782752,0.000499179532551734,0.0028393900465807
"220287_at",-1.24203108571674,6.9051058769368,-3.77282462915566,0.000508560642317675,0.00288715734681724
"210095_s_at",1.39249124869184,10.9270737959602,3.77037224204761,0.000512282956512399,0.00290311051188672
"201787_at",-1.14696947735927,9.8066453598688,-3.76977782557815,0.000513189135708416,0.0029052895492189
"219935_at",1.67272424576476,8.03106913851455,3.76755411528636,0.000516592898050718,0.00292084771316646
"203836_s_at",1.4898272245273,7.97893266271776,3.76677603777929,0.000517789017472899,0.00292686778539552
"219682_s_at",-1.01692635811518,8.19753715729128,-3.76579601481331,0.000519299389014533,0.00293242902131223
"203946_s_at",-1.72830660393986,6.71318252753781,-3.7564702802925,0.000533886315351789,0.00299517611415745
"221690_s_at",-1.50130255595008,6.2788102407471,-3.75178290147538,0.00054136672676422,0.00302939627533949
"212530_at",1.04254083406248,8.2531059790269,3.75029936325417,0.000543755256056509,0.00304123420516466
"200884_at",-1.04874205140827,8.86903738891408,-3.75020955565473,0.00054390017434967,0.00304128117067962
"205981_s_at",1.06295777416887,7.79621476892173,3.74503763155299,0.000552309052288856,0.00307671636855185
"212092_at",1.02455430227645,6.03955870649434,3.74026974742995,0.000560172065246032,0.00311273462147315
"209278_s_at",-1.64282058358374,9.08499317132788,-3.73946489929482,0.000561510003331985,0.00311705914383918
"202976_s_at",1.2287730768226,7.98088520459143,3.7389123077623,0.000562430387901383,0.0031213905708219
"219197_s_at",-1.28917688471482,7.66103880162391,-3.73600289854754,0.000567300297480762,0.00314293676373512
"212768_s_at",-2.22181770770449,4.98763148354497,-3.73419057009934,0.000570354399750911,0.00315750123341228
"204463_s_at",-1.43504799205461,8.46081590946752,-3.73002374262123,0.000577436544332066,0.0031903655501204
"221872_at",2.31239981019983,7.9117733123217,3.72888908561242,0.000579379712710465,0.00319872165057027
"204916_at",-1.12354378795047,8.69961162407256,-3.72525317367175,0.000585649017014224,0.00322374676353493
"205786_s_at",1.04556979552438,6.46297119509603,3.72196199464306,0.000591380293315207,0.00324857557825796
"219508_at",-1.43577719224809,6.49157810382491,-3.72001552055921,0.000594795311641408,0.00326360964468858
"204439_at",1.28923457235696,6.60906667696004,3.71662230461405,0.000600794114898536,0.00329246998710816
"209616_s_at",1.01941428448569,7.09167093054465,3.70384381270274,0.000623912854834713,0.00338667316451094
"219747_at",1.06668555420908,7.42397231832177,3.70206536368743,0.000627197624539019,0.00340036054559643
"201428_at",-1.30819108824672,6.91629200102021,-3.70086513379956,0.000629423846664701,0.00340993912069802
"202628_s_at",1.79303109583289,7.13281107106785,3.6953637499844,0.000639725814452576,0.00345315531101527
"210299_s_at",1.09884850974956,6.97536927030912,3.69522369120657,0.000639990200240372,0.00345322507360612
"222162_s_at",1.38209320732526,8.8573513805452,3.69211897181608,0.000645878021300032,0.00347961902793248
"203837_at",1.37321394818726,8.00810948754439,3.68942660455558,0.000651026084810737,0.00349757240960735
"205381_at",1.66335187835237,8.16309163634411,3.68803871208938,0.000653695290018304,0.00350815947379855
"205952_at",2.15001575886253,5.82333503873796,3.68748780086699,0.000654757727602948,0.0035129160844039
"221234_s_at",1.04491999537336,5.65613299938671,3.68733396746474,0.000655054693837313,0.0035129160844039
"215800_at",-1.02137847641959,5.69822319280497,-3.68689886947003,0.000655895327438964,0.00351657766771548
"205041_s_at",-2.0425859068596,5.33256393546245,-3.68558163429248,0.00065844664098993,0.00352262627793772
"211654_x_at",1.08643239269512,7.89891286610909,3.682806138152,0.000663853753313492,0.00354389409598961
"219025_at",-1.05590163950006,9.28669009824136,-3.680063528675,0.000669238804561628,0.00356836592848717
"209396_s_at",2.53689955810293,6.46230577927273,3.67892077489048,0.000671494973824937,0.00357611607265076
"202340_x_at",1.34424720860018,8.52928225886901,3.6767501200512,0.000675800748870515,0.003593279544248
"202833_s_at",-1.9934682225802,8.11073425080859,-3.67219347575854,0.000684926120234267,0.00363461152464478
"222196_at",-1.67838537390176,5.92249382947412,-3.67010282358955,0.000689152576859627,0.00365175548041121
"210397_at",-2.23508064901061,7.90485446823887,-3.66813847165952,0.00069314658398835,0.0036680702923694
"211656_x_at",1.17086014348189,8.05194723890034,3.66806057952747,0.000693305416312363,0.0036680702923694
"204320_at",1.42527509048742,5.11192824859015,3.65948332535993,0.000711011641958907,0.00373510552324106
"209540_at",-1.84546988930403,9.53300151123693,-3.65942957514897,0.000711123960636946,0.00373510552324106
"37145_at",-2.65093331731256,8.7494007782823,-3.65645272779223,0.000717371245562625,0.00375798984807786
"205830_at",-1.29760280963564,4.32477202698621,-3.65641329103178,0.000717454362071874,0.00375798984807786
"206391_at",1.91415647331369,7.54723380299213,3.64940971560509,0.000732362958453144,0.00382170288720091
"202357_s_at",1.68875026264764,7.54938098997887,3.64617896220987,0.000739340382889314,0.00385089682245154
"204464_s_at",-1.28701585517458,9.83247415360603,-3.64220101452331,0.000748019421619581,0.00388520136521786
"201694_s_at",1.42952434041763,10.0098891326436,3.6395340889229,0.000753892895218656,0.00391023795734249
"215646_s_at",-1.78682694403615,8.60414453377874,-3.63531756790695,0.000763269741965657,0.00394161607855996
"221648_s_at",-1.10553643253301,5.70108594279867,-3.62872637069555,0.000778152632636301,0.00400899773294146
"221731_x_at",-1.29004384785909,10.9839201627601,-3.62781390349997,0.00078023484731899,0.00401693822364806
"203504_s_at",1.09216354491554,6.89692528069454,3.62718545336707,0.000781672061541508,0.00402247828943409
"210512_s_at",-1.01906375622342,8.58034150167136,-3.62299731878087,0.000791315214067891,0.0040617808810577
"209904_at",-1.33507204134737,5.81835328828983,-3.62251332959636,0.000792436942658397,0.00406472893658787
"204508_s_at",-1.46715003091421,6.97468827387282,-3.62208801526232,0.000793423944343427,0.00406791834479598
