"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"201055_s_at",0.047636573689771,8.15387515829479,0.30252560343169,0.763772375425081,0.918079696635626
"202530_at",-0.0368570686241529,8.47872807722226,-0.302466972100082,0.763816747284309,0.918079696635626
"211176_s_at",0.0366071972338373,5.13047112541499,0.302458795341023,0.763822935473091,0.918079696635626
"211938_at",-0.0533654934149403,10.5395018664304,-0.302458465320827,0.763823185233411,0.918079696635626
"203716_s_at",-0.139648152080806,5.92218391852935,-0.302204476945176,0.764015411986665,0.918233659192193
"211351_at",-0.0378812610911572,3.12971442591052,-0.302155579277889,0.764052421080285,0.918233659192193
"208775_at",-0.0667746844560693,9.65802465542729,-0.302125832688503,0.764074935603792,0.918233659192193
"207644_at",-0.0370633534556664,5.25565523998083,-0.30199739656238,0.764172148388573,0.918284186984574
"201552_at",-0.0493884549733785,10.0746442752549,-0.301920144684122,0.764230621879128,0.918284186984574
"203593_at",-0.0845886672560932,7.30137220441081,-0.301875841486664,0.764264156483605,0.918284186984574
"214516_at",0.0368697666603666,4.75421596044357,0.301833415806412,0.764296270360771,0.918284186984574
"217445_s_at",0.0342719052351681,4.09655446076276,0.301797989570799,0.764323086370156,0.918284186984574
"215936_s_at",0.0793763032296297,5.82543775324944,0.301734250295356,0.764371334769057,0.918292629275213
"200613_at",0.0589932705726426,10.1836069292939,0.301573996048781,0.764492645809615,0.918366804662237
"217155_at",0.0273116241727562,3.90519063664939,0.301489994319715,0.764556236765806,0.918366804662237
"210686_x_at",0.038035650916445,9.49111572299016,0.30148931401856,0.76455675177384,0.918366804662237
"206092_x_at",0.0284796818063056,6.58455677375822,0.301364642914549,0.764651133298214,0.918427136566527
"209766_at",-0.0415064066555262,5.2443723941315,-0.301249683242812,0.764738166051738,0.918427136566527
"218641_at",0.0435524220778767,8.76479349249926,0.301224661794181,0.764757109499207,0.918427136566527
"210626_at",0.0342947730785834,4.56734631035137,0.301205139712671,0.764771889541189,0.918427136566527
"205115_s_at",-0.0523033481583681,6.32352845024758,-0.30093240857778,0.764978381809944,0.918580304757676
"206183_s_at",-0.0275165299797289,5.20180026265003,-0.300903969439252,0.764999914864062,0.918580304757676
"206527_at",0.0405650059799214,5.03943081102898,0.300747252314716,0.76511857859869,0.918580304757676
"217974_at",0.067808173353896,6.34990526277436,0.30069548887285,0.765157774316304,0.918580304757676
"203712_at",-0.0578156646182242,7.79932544291022,-0.30060699461512,0.765224784363609,0.918580304757676
"213118_at",-0.0729665565478435,6.46722043897437,-0.300577735134071,0.765246940769319,0.918580304757676
"214536_at",0.0471931541704231,5.07619986456011,0.300570620307363,0.765252328420166,0.918580304757676
"204237_at",0.0903598990086678,8.80754209706484,0.300548271968528,0.765269251614006,0.918580304757676
"219185_at",0.0285598242764395,6.96514660123521,0.300546567220665,0.765270542532554,0.918580304757676
"208420_x_at",0.0351845699477025,7.87431504737854,0.300407779184954,0.765375641895746,0.918603537126971
"207918_s_at",-0.0293029813809547,3.29990595554679,-0.30039992472798,0.76538158993736,0.918603537126971
"213663_s_at",-0.0334443530481936,2.83837707487817,-0.300255436014503,0.765491011247956,0.918603537126971
"207959_s_at",-0.0553632248918117,5.55301405897103,-0.300233976238214,0.765507263151565,0.918603537126971
"209820_s_at",0.0478407302434372,7.34363123000295,0.300227586972103,0.765512101887033,0.918603537126971
"215245_x_at",-0.0868814548715005,8.25930118805991,-0.300194300636564,0.765537310533834,0.918603537126971
"204661_at",0.124767083109863,7.2513856755837,0.300115418371481,0.76559705124551,0.918625741171832
"205417_s_at",-0.042838922463698,9.33514244803739,-0.300058362233067,0.765640263054583,0.918628111168576
"222145_at",-0.0648646448162156,5.90648026628803,-0.299911114587759,0.765751785436251,0.918712436674029
"204385_at",-0.0462459367370025,6.29009204968114,-0.299831564029178,0.765812037511133,0.918735244743148
"214650_x_at",0.0342253795598118,3.78914762595518,0.299772998822476,0.765856396092118,0.918738984154233
"217939_s_at",-0.0505676635199466,8.0478278521834,-0.299677034303343,0.765929083458883,0.918776705197002
"221099_at",0.0346920934372221,6.47458390886961,0.299546140596365,0.766028231034476,0.9188461610357
"205879_x_at",0.0333691829552567,6.02516624499011,0.29944065485869,0.766108135820094,0.918876010523875
"218501_at",0.0661667434352555,8.23165392732653,0.299404383697447,0.766135611593592,0.918876010523875
"206254_at",0.0248391740064045,3.56166861745895,0.299315444549201,0.766202985193454,0.918907343265387
"205056_s_at",-0.0403447537775286,6.32733681141078,-0.299039828991943,0.766411782420368,0.919064688722009
"215349_at",-0.0402553960534098,5.67779865724408,-0.298972760274796,0.766462594122782,0.919064688722009
"208252_s_at",0.0363298120242712,4.7651889905782,0.298918234799589,0.766503903749805,0.919064688722009
"201448_at",-0.101551858743335,8.63094121738597,-0.298878929415973,0.766533682747675,0.919064688722009
"215845_x_at",0.0336874068616853,6.20132537469692,0.298867968305554,0.766541987294275,0.919064688722009
"213979_s_at",0.0761059955316012,7.65104169595653,0.29872074009146,0.766653535582119,0.919064688722009
"213837_at",0.0318731182756542,6.08918185573018,0.298704328747383,0.76666597004029,0.919064688722009
"204532_x_at",-0.0557446295608459,6.09342431355435,-0.298687825508015,0.766678474188011,0.919064688722009
"208960_s_at",0.114391145912354,7.41529187366829,0.298652171262172,0.766705488854415,0.919064688722009
"220888_s_at",-0.0370759734546007,3.75562040857566,-0.298522785125436,0.766803525182798,0.919132748479806
"202646_s_at",0.0531602548665511,9.75320062467659,0.298398570750356,0.766897646490524,0.919190967568517
"220293_at",-0.123979135726192,4.02628036052702,-0.298346187564934,0.766937340017898,0.919190967568517
"217556_at",0.0293713486744216,3.73098551072749,0.298264741377929,0.766999057387495,0.919190967568517
"220666_at",-0.0646241446403817,3.18812151275666,-0.298233009393928,0.767023103305944,0.919190967568517
"211961_s_at",0.0275616780296932,9.40579361509972,0.298133513384468,0.767098501074175,0.919190967568517
"212341_at",-0.0506225543352823,8.64111375774994,-0.298122384653483,0.767106934534245,0.919190967568517
"217940_s_at",-0.0404493478711476,9.06298170964035,-0.298026135380938,0.767179874357796,0.919190967568517
"211666_x_at",0.0324767993284478,12.6034668341522,0.29800409182876,0.767196579749258,0.919190967568517
"222384_at",-0.0303181828689358,3.41798609190322,-0.297968632298965,0.767223452483234,0.919190967568517
"220164_s_at",0.041083638035766,4.64839206591097,0.297794989724045,0.767355050372514,0.919288522955976
"206273_at",0.0372017330361984,5.30409895005079,0.297634391639486,0.767476768470781,0.919288522955976
"216029_at",-0.0431318937024541,4.40399941322682,-0.29761936544772,0.76748815720157,0.919288522955976
"216388_s_at",0.0388885838900519,5.55727004027399,0.297514436894389,0.767567686656833,0.919288522955976
"219018_s_at",-0.0330378617100573,5.69683758885283,-0.297447054945024,0.767618759410201,0.919288522955976
"217511_at",-0.0773841849628569,6.75740906319885,-0.29744452170374,0.767620679523579,0.919288522955976
"219094_at",0.0576789483174887,4.66901103953151,0.297389257453512,0.767662568371297,0.919288522955976
"206164_at",0.0449978244926372,3.41227697674822,0.297345128875175,0.767696017177944,0.919288522955976
"213970_at",0.0597370944947295,6.57873237944563,0.297307162228731,0.76772479569078,0.919288522955976
"201296_s_at",0.0716179060412028,9.98985373655956,0.297291113158663,0.767736960899004,0.919288522955976
"210122_at",0.0350339175312007,4.49663486114369,0.297208448308339,0.767799621862742,0.919288522955976
"214755_at",0.0528340654121608,6.43000301508721,0.297203605396639,0.767803292897611,0.919288522955976
"208356_x_at",0.0382232203343751,4.21228239634393,0.29713755948103,0.767853357710794,0.919288522955976
"217633_at",0.0436022671282865,4.62449386740134,0.297098974247556,0.767882606956269,0.919288522955976
"201019_s_at",-0.071125015905853,9.71642373659616,-0.297021509878231,0.767941329272306,0.919307352278423
"203489_at",0.0560102551063029,8.09759632803458,0.296969351090786,0.767980869322685,0.919307352278423
"208438_s_at",0.109221752025349,6.807367268351,0.296910494223299,0.768025487743243,0.919311363734148
"219678_x_at",0.0509078796073084,7.31715799897777,0.296624279538051,0.76824247373367,0.919472563513912
"220608_s_at",-0.04794628125584,3.76499557328318,-0.296604751232327,0.768257279281481,0.919472563513912
"205372_at",0.107584348337387,4.76204310407435,0.29652872910837,0.768314916923349,0.919472563513912
"202692_s_at",0.0380322297688398,7.3254859792751,0.296515089916259,0.76832525788084,0.919472563513912
"203754_s_at",0.03413602395129,6.67012607098926,0.296379868467643,0.768427782339659,0.919545858787096
"200036_s_at",0.0261409246728022,12.4063190110818,0.296282165313809,0.768501863163996,0.919585110689389
"202085_at",-0.0616585432220926,8.57744658487289,-0.296078381969848,0.76865638353085,0.919649860749859
"205102_at",0.0290735669260336,6.32000017514593,0.296077059846071,0.768657386073005,0.919649860749859
"214562_at",0.0296227265095252,4.67586395949648,0.29604504049647,0.768681665879648,0.919649860749859
"212146_at",0.0483439383785766,7.20668248868142,0.295993030186183,0.768721105042112,0.919649860749859
"218310_at",-0.0490512294855083,7.90128317317067,-0.295851134302873,0.768828707148205,0.919662748970096
"217029_at",0.0364011425208002,5.53928998431996,0.295800881298182,0.768866815979306,0.919662748970096
"203679_at",-0.0514039902110923,8.0139084479142,-0.295798694224324,0.76886847453663,0.919662748970096
"202513_s_at",0.0453494759894628,7.65138771346931,0.295726137498685,0.768923498214904,0.919662748970096
"211313_s_at",-0.0313882785428801,5.67796004830216,-0.29570662815142,0.768938293411007,0.919662748970096
"216596_at",0.0345480084084286,5.1224399675146,0.295560509627401,0.769049107283499,0.919678003051815
"221759_at",-0.0574282374288222,7.62624078400596,-0.295552105767399,0.76905548078074,0.919678003051815
"210511_s_at",0.164145126556504,6.27931670206523,0.295493706505576,0.769099771295979,0.919678003051815
"221606_s_at",0.119772957153848,5.58279082004622,0.295379116420704,0.769186679697166,0.919678003051815
"213251_at",-0.0644350945540628,8.11875790227671,-0.29537855479729,0.769187105655848,0.919678003051815
"210215_at",-0.0445210508672753,5.1777519686651,-0.295319465936639,0.769231921522135,0.919678003051815
"203882_at",-0.057777330262839,8.97103252972377,-0.295241397551906,0.769291133608394,0.919678003051815
"202797_at",-0.0774391323526196,8.47135663106948,-0.295219977876058,0.769307379912684,0.919678003051815
"202194_at",-0.0937950599562489,8.25893963423477,-0.295188462922651,0.769331283430893,0.919678003051815
"204876_at",0.0333852678890532,6.10787204358441,0.295145480815273,0.769363884942928,0.919678003051815
"216660_at",0.0283338728048212,3.36412002659872,0.295040698778757,0.769443362873739,0.919723656958646
"202123_s_at",-0.0652694985870248,9.25348379922365,-0.294958921870592,0.769505392993575,0.919748451535458
"220896_at",-0.0312396589504553,5.92466536304245,-0.294671702304376,0.769723269351202,0.919959508092534
"212240_s_at",-0.0907362311917179,9.11688953801669,-0.294420460698733,0.769913869336167,0.920105397231066
"209591_s_at",-0.134813003631622,4.49710149575991,-0.294351004209985,0.769966563811754,0.920105397231066
"214861_at",0.0628749305154086,6.11181881289578,0.294347473474301,0.769969242500405,0.920105397231066
"209869_at",-0.114080388675446,7.63167230481861,-0.294248345179902,0.770044450038202,0.920145910717215
"210944_s_at",0.0553345662159774,6.7492963514901,0.294105545375752,0.770152794607555,0.920216990352494
"219671_at",0.0875188853124609,4.12044036271922,0.294051060568757,0.770194134356223,0.920216990352494
"202973_x_at",0.0976721049410987,8.35819160219338,0.294006613709056,0.770227858424052,0.920216990352494
"201578_at",-0.0873245428887088,9.30379087255024,-0.293946476481228,0.770273488280312,0.92022215361294
"218530_at",-0.0506961042204628,7.40071106852609,-0.293827845931705,0.770363503076133,0.920230919654263
"220121_at",0.0343193349415651,4.13437727906845,0.293822507700696,0.770367553708306,0.920230919654263
"211797_s_at",-0.0523634503359531,6.34611637555136,-0.293667676535683,0.770485041913481,0.920230919654263
"204572_s_at",-0.0522597178917179,6.16849547298808,-0.293579770612544,0.770551748673815,0.920230919654263
"213073_at",-0.0296825861039345,7.37869744439103,-0.293567543380787,0.770561027357711,0.920230919654263
"210963_s_at",-0.0439404650121089,5.39303812878302,-0.293565975409223,0.770562217221688,0.920230919654263
"221186_at",0.0326585284898346,4.97078688558025,0.293543997600317,0.770578895263623,0.920230919654263
"204164_at",-0.0548169101572178,7.0893800433347,-0.293501303385174,0.770611294435978,0.920230919654263
"218913_s_at",0.0536355720023858,6.50714273113212,0.293255663187798,0.770797710398785,0.920394874835491
"213614_x_at",0.0278479199068933,13.2770496762743,0.293129716498343,0.770893296468818,0.920394874835491
"214347_s_at",0.0284373723586366,4.93027261102683,0.293118557582025,0.770901765598672,0.920394874835491
"210107_at",0.0338600627013754,4.04363833942673,0.293102627379902,0.770913855975016,0.920394874835491
"212327_at",-0.099002761946541,7.39770548753309,-0.292993271407877,0.770996854273321,0.920444636797791
"218571_s_at",-0.0327292813817017,8.71174888228741,-0.292869006265698,0.771091171537804,0.920507905704285
"203611_at",-0.0400802791388912,7.91782242998455,-0.29278233315673,0.771156958519642,0.920537110971068
"205970_at",-0.091112039190766,6.12120610148797,-0.292508175258954,0.771365062214886,0.920736188767134
"211939_x_at",-0.0355656414169676,12.0455679072054,-0.292298163791714,0.771524486132023,0.920853914031321
"219754_at",0.10363495310478,6.12620290650068,0.292223492570814,0.771581172964581,0.920853914031321
"219339_s_at",-0.0312879310000325,5.50580304029795,-0.292214896870094,0.771587698492106,0.920853914031321
"207645_s_at",0.034922946692407,4.32762502971882,0.292068767788455,0.771698636669969,0.920874650485742
"214349_at",0.11343428009449,6.06732324355634,0.292029079060663,0.771728768367462,0.920874650485742
"216193_at",0.0242119616966168,4.83039009833152,0.292028660620612,0.771729086049213,0.920874650485742
"207904_s_at",-0.0310013062686059,4.63886644949722,-0.291897088476828,0.771828978237117,0.920943366952142
"206155_at",-0.0307965365378431,4.54125551529314,-0.291793348957908,0.771907742107714,0.920943366952142
"215529_x_at",0.047532020110836,8.67436443086402,0.291789460062846,0.771910694785223,0.920943366952142
"217493_x_at",0.0311209026246546,6.46241838089413,0.291499899000284,0.772130556166612,0.921156343368694
"210624_s_at",0.0531921343195609,8.01764768472367,0.291340138165515,0.772251869402516,0.92125173474777
"210615_at",-0.0366025969877164,4.16079711060922,-0.291279841964823,0.772297656387368,0.921257022294051
"209803_s_at",-0.115899560320267,6.01400897919464,-0.291111839068121,0.772425236689323,0.921327181869829
"219214_s_at",0.0363501066467204,7.54542676851988,0.291017357247026,0.77249698836914,0.921327181869829
"215528_at",-0.0492530317498945,6.68814960052598,-0.291009379507441,0.7725030469414,0.921327181869829
"205185_at",-0.13155311925884,5.68190652630548,-0.290828276616659,0.772640586627774,0.921327181869829
"216328_at",0.0257851068030273,3.15630730606025,0.290815443353092,0.772650333208455,0.921327181869829
"221924_at",0.0344949910264081,6.57666690871516,0.290798336231377,0.772663325747969,0.921327181869829
"220424_at",0.0359846813132805,4.79258769397031,0.290725630195567,0.772718545361607,0.921327181869829
"207810_at",0.0278394002397846,2.91683883210474,0.290720258142947,0.772722625437058,0.921327181869829
"212482_at",-0.0477912998615659,6.95648040446868,-0.290652676161657,0.772773954526878,0.921327181869829
"217681_at",0.039033212771538,5.52796247999072,0.29049956510212,0.772890247491391,0.921327181869829
"207401_at",0.0564686525741811,4.65704522254731,0.290491401690583,0.772896448023648,0.921327181869829
"203546_at",0.0457915489425753,7.48471096508811,0.290483008035785,0.772902823453213,0.921327181869829
"217075_x_at",0.0340629972745052,2.72881691392234,0.290427053128755,0.772945324602588,0.921327181869829
"221670_s_at",-0.0370155485622297,5.00341363359285,-0.290374682530507,0.772985103891415,0.921327181869829
"204783_at",-0.0965664362842311,5.3339185247622,-0.290288209577801,0.773050787758942,0.921327181869829
"200673_at",0.0492233652623106,11.6992597622676,0.290286099979781,0.773052390206572,0.921327181869829
"216575_at",0.0340186808004193,3.22969851938454,0.290276669026422,0.773059553957483,0.921327181869829
"635_s_at",0.044235636188084,6.59289912726382,0.290205713743053,0.773113452223964,0.921335586404225
"208459_s_at",-0.0476996293412562,5.6956518318528,-0.290158492840853,0.773149322271427,0.921335586404225
"206452_x_at",0.0446612754863338,7.98338745749002,0.289982581245145,0.77328295305271,0.921445538655
"221625_at",-0.0627657468147462,4.15665763099769,-0.289849380538422,0.773384143255301,0.921516824951772
"214342_at",0.0265509016671288,4.42428989866825,0.289581300918059,0.773587810669133,0.921704035184804
"219906_at",0.052850596493812,7.30855052608154,0.289526486966925,0.773629456316416,0.921704035184804
"221012_s_at",-0.0482429363768535,8.7821903336986,-0.289479200029052,0.773665383755472,0.921704035184804
"205172_x_at",0.0498138189583095,8.1571732500787,0.289382305578966,0.773739003318554,0.921742447964033
"217082_at",-0.0473040260742379,3.61708785873569,-0.289232061623003,0.773853161546009,0.921811219519799
"209407_s_at",-0.0625017821445626,7.57865178293919,-0.289197409922497,0.773879491289639,0.921811219519799
"201492_s_at",0.0167744233104141,13.8405111755637,0.288950022386024,0.774067474037767,0.921954161104476
"201079_at",-0.0635650454850207,8.55362108426028,-0.288930557368201,0.774082265533874,0.921954161104476
"209570_s_at",-0.109788326832946,7.11799566178183,-0.288853274289374,0.774140993899846,0.921974815349205
"212323_s_at",-0.0501386779554931,7.8700258016042,-0.288770898576101,0.774203593697108,0.922000077878246
"211564_s_at",0.0945433049541915,7.90418794811299,0.288594885804639,0.774337356228839,0.922048148292529
"217625_x_at",0.0510046254850138,6.18656737468747,0.288371763590451,0.77450692999912,0.922048148292529
"203475_at",-0.170154370264267,4.6531668265606,-0.288260697367021,0.774591344928949,0.922048148292529
"53720_at",0.0336365010533486,7.82555195374716,0.28819853180539,0.774638594536454,0.922048148292529
"209650_s_at",0.0370170625035247,7.48224951992431,0.288156637215731,0.774670437460549,0.922048148292529
"216668_at",0.0258017408512377,5.30622849899622,0.288134696690573,0.774687114006408,0.922048148292529
"221984_s_at",0.0458943883384624,9.34440280758963,0.288101393234501,0.774712427490326,0.922048148292529
"212230_at",-0.0768130360537622,9.28436111744382,-0.288096760479798,0.774715948801043,0.922048148292529
"205432_at",0.17990959109341,7.60216929915318,0.288067866161403,0.774737911193144,0.922048148292529
"221833_at",-0.102523996595233,7.51439114504096,-0.28801176198345,0.774780556164295,0.922048148292529
"200833_s_at",0.0509999324648689,10.1389892132786,0.287980072098862,0.774804644061648,0.922048148292529
"214321_at",0.151230458314757,6.16115524391902,0.287969708515775,0.774812521605984,0.922048148292529
"208965_s_at",0.0786694001668327,9.12820979311766,0.287911418305031,0.77485682948244,0.922048148292529
"221122_at",0.0572260302332923,5.21734103978791,0.287811798136064,0.774932555074184,0.922048148292529
"217577_at",-0.0281540944202097,3.11324520387795,-0.287666758654828,0.775042809814004,0.922048148292529
"221264_s_at",-0.0865062114177739,7.46501748907804,-0.287618790599705,0.775079274750928,0.922048148292529
"220735_s_at",-0.0530424667003611,4.01057364786493,-0.28757906610299,0.775109473389103,0.922048148292529
"211456_x_at",0.119054267548403,10.0369736122348,0.287562599086003,0.775121991750221,0.922048148292529
"206431_x_at",-0.0317106327967194,7.72238298198567,-0.28753453746588,0.775143324563169,0.922048148292529
"201651_s_at",-0.0462441957588968,9.40947742251649,-0.287502077542589,0.775168001243551,0.922048148292529
"218522_s_at",0.0461978984811813,7.06651771243144,0.28748312345716,0.775182410625779,0.922048148292529
"204881_s_at",-0.0698956652372802,7.9874506002275,-0.287465800670764,0.775195579922807,0.922048148292529
"218601_at",0.0358601952545747,8.41447499584289,0.287465338012659,0.775195931650167,0.922048148292529
"213445_at",0.044770830912384,6.96865480244569,0.287167870684351,0.775422085640355,0.922262012228937
"41469_at",0.159682169900337,4.49664164071085,0.287119932103303,0.775458533512601,0.922262012228937
"214795_at",0.0393181483330798,6.26927741703175,0.286864581288345,0.775652686276796,0.922398320470145
"208343_s_at",-0.0792648686536954,3.24608257757017,-0.286812848951357,0.775692022076687,0.922398320470145
"210255_at",0.0494870145021533,5.13762320639307,0.286805826088245,0.775697362108349,0.922398320470145
"220405_at",0.0266680169749036,2.76791447526242,0.286693684284665,0.775782633774878,0.922450479455722
"211732_x_at",0.0852956223293644,7.82120885037595,0.286629838727225,0.775831182641694,0.9224589696685
"209929_s_at",0.0342928540942831,7.31773676405417,0.286388878178718,0.776014419883701,0.922593615069577
"201470_at",-0.0312265016388089,10.2087939745806,-0.286372000414743,0.776027254979294,0.922593615069577
"207084_at",0.0313911616025626,4.54531659665511,0.28619323835824,0.776163202713698,0.922705996416727
"211219_s_at",0.0338794559443953,3.85080183440279,0.286013045686872,0.776300245619694,0.922810656857069
"217216_x_at",0.0402237259733482,6.08372563662167,0.285955856458074,0.776343741562449,0.922810656857069
"35671_at",-0.0375604557503095,8.93071755413249,-0.285913641175801,0.776375849359977,0.922810656857069
"206985_at",-0.0638809928253767,5.38986961036814,-0.285859617850147,0.776416938612562,0.922810656857069
"202467_s_at",0.0831326494547007,9.76972466394643,0.285760520284865,0.776492312276304,0.922851005152541
"208599_at",-0.0374447565415661,5.40228225086207,-0.285565904504777,0.776640343497328,0.922977697097358
"215359_x_at",-0.061633510489826,7.35129354901703,-0.285494418579601,0.776694720176627,0.922993080197094
"216179_x_at",0.0251430798922394,4.08621342804011,0.285338503592782,0.776813322831892,0.923067534628867
"209097_s_at",0.0376403868180821,4.98076676033572,0.285303112632557,0.776840245060915,0.923067534628867
"206737_at",0.0538506295029535,5.54812968312325,0.285207766199429,0.776912777352429,0.923082474058514
"220752_at",-0.0354433937439151,3.35068638275196,-0.285177645885112,0.776935691008535,0.923082474058514
"217838_s_at",0.0450611845525373,9.06282799370746,0.284919564096568,0.777132031778694,0.923190746198584
"207339_s_at",-0.0658838842220222,6.81850473081192,-0.284911193371696,0.777138400218598,0.923190746198584
"211971_s_at",-0.0618125068600932,8.92803442717032,-0.284847160441099,0.777187116927847,0.923190746198584
"221798_x_at",-0.0197891215006472,13.4612021015035,-0.284786211046868,0.777233488504475,0.923190746198584
"208969_at",-0.0366594285378046,8.97612545148317,-0.284785501767963,0.777234028143576,0.923190746198584
"217541_x_at",-0.0379664510112789,4.70514030898447,-0.284628542237049,0.777353450056667,0.923267832868489
"219383_at",0.0640645026804343,5.86099538567845,0.284591259606253,0.777381817170815,0.923267832868489
"207545_s_at",-0.045605791812684,6.07817960289363,-0.284491858488661,0.777457449679782,0.923286937595702
"219061_s_at",-0.058951876977611,8.11906715848058,-0.284461177608225,0.777480794647295,0.923286937595702
"217440_at",-0.0188473747074065,2.52957160587638,-0.2843006704004,0.77760292737765,0.923355243340702
"215891_s_at",-0.0638148377952952,4.87930432306435,-0.284276642483218,0.777621211128739,0.923355243340702
"209678_s_at",-0.0857388061599664,8.63639679666189,-0.284149403243415,0.777718034407215,0.923412944937294
"219938_s_at",-0.0499373400958563,5.88351218501451,-0.284096645568294,0.777758181649756,0.923412944937294
"217690_at",-0.0508985748943749,6.33173087602924,-0.283962523594414,0.777860247813821,0.923412944937294
"210453_x_at",0.0290620205669221,11.3127320329004,0.283914497743205,0.777896796217273,0.923412944937294
"207676_at",0.0363013063566529,4.22269110625186,0.283838144372365,0.777954903342908,0.923412944937294
"215862_at",0.0337627828589913,5.01845649579532,0.283829987427103,0.777961111090511,0.923412944937294
"208725_at",-0.0301321376904289,6.21321125885955,-0.2838119653577,0.777974826627326,0.923412944937294
"220599_s_at",-0.0340577895102552,4.7339551732792,-0.283713184408179,0.778050004270565,0.923412944937294
"210614_at",-0.0271650407462287,3.61238837357053,-0.283633686917368,0.778110507723355,0.923412944937294
"212467_at",-0.055183129011831,7.28146398482212,-0.283619746013019,0.778121117923327,0.923412944937294
"208414_s_at",0.0353174977390491,6.00766353718789,0.283613632176121,0.778125771080616,0.923412944937294
"212189_s_at",0.0312411730874427,8.31574150720053,0.283469988767087,0.77823509847929,0.923445894074862
"216506_x_at",0.0285239706845282,6.23113169663509,0.283415120208226,0.778276860293528,0.923445894074862
"213651_at",0.0350388667594759,6.66746340329868,0.283396045962913,0.77829137832788,0.923445894074862
"31826_at",-0.0300924766131736,8.18449180180632,-0.283359299320775,0.778319347629825,0.923445894074862
"218781_at",-0.0752225028108944,7.0817832616503,-0.283301581053567,0.778363279854264,0.923448835560176
"213148_at",0.0364694139328678,5.57559538457751,0.282883516984171,0.778681510984562,0.923777187144696
"222258_s_at",0.0406143215147505,8.71352434187238,0.282696311735395,0.778824024435642,0.923894076500256
"202517_at",-0.0719255522820603,7.71894411176992,-0.282645132667606,0.778862986787934,0.923894076500256
"217926_at",-0.0372700500887486,9.59081067476467,-0.282310651499929,0.779117639706445,0.924140472714563
"219766_at",-0.0335464643467187,6.55169024306262,-0.282263326025319,0.779153672331325,0.924140472714563
"212049_at",0.0333052206018589,8.04029879539492,0.281821679128415,0.779489956738138,0.924416855599238
"206618_at",-0.0893082135784162,4.7897019160086,-0.281815997864409,0.779494282917458,0.924416855599238
"212588_at",-0.113934213263706,6.58160359210183,-0.28172665925277,0.779562313578138,0.924416855599238
"205781_at",-0.0318419471134614,6.68896997338093,-0.281694606426494,0.779586721983742,0.924416855599238
"38710_at",-0.0391118754103221,8.9875169086054,-0.281684817524803,0.779594176331772,0.924416855599238
"208600_s_at",0.0486341268417236,4.38946555079715,0.281486042146943,0.779745550344893,0.924519285084664
"206897_at",0.0426092483246308,4.36191491973348,0.281437100199815,0.779782822582174,0.924519285084664
"208026_at",-0.0315389342792742,3.51363553363888,-0.281407898050968,0.779805062025445,0.924519285084664
"208889_s_at",-0.0351988766878772,5.99103048754172,-0.281115172747561,0.780028002781743,0.924702577861802
"207737_at",-0.0374749951014439,3.23417674498287,-0.281060772152835,0.780069436558424,0.924702577861802
"51176_at",0.0371838705318339,7.87140397979399,0.280948692100057,0.780154803473317,0.924702577861802
"213177_at",0.0302980255354957,6.5314406906407,0.280901975962328,0.78019038610739,0.924702577861802
"206449_s_at",-0.0338625177176688,3.79533814330086,-0.280881188139211,0.780206219879372,0.924702577861802
"204954_s_at",0.0335750425924957,6.22209552938848,0.280814143982578,0.7802572870483,0.924702577861802
"220868_s_at",0.0353906757339999,4.67934980279865,0.280799482965749,0.780268454395939,0.924702577861802
"202093_s_at",-0.0274847219395769,7.67175062188273,-0.280745568661573,0.780309521513603,0.924702577861802
"206655_s_at",0.0718867842482354,6.18831181125123,0.280714420369719,0.780333247799255,0.924702577861802
"220535_at",0.0397289844671311,5.04432023659581,0.280639478165091,0.780390333665438,0.924721035269412
"210277_at",-0.0463032991861549,5.90793808138701,-0.280540967577407,0.780465374187334,0.924759295604393
"203896_s_at",-0.114296766662333,6.78694452357163,-0.280478198350685,0.780513189803745,0.924759295604393
"216637_at",-0.0261581924562817,5.34925946317047,-0.280425568200408,0.780553282454944,0.924759295604393
"200715_x_at",0.0278978394913043,12.1877179903304,0.280365729175385,0.780598867425201,0.924759295604393
"206927_s_at",0.0838639991749508,5.76970579831271,0.280240095395544,0.780694576944696,0.924759295604393
"210949_s_at",-0.0366352573855977,10.9571713705448,-0.280195673666565,0.780728418845491,0.924759295604393
"210392_x_at",-0.0310283036706203,5.3330983222148,-0.280107832343384,0.780795340456229,0.924759295604393
"208829_at",-0.0601152969561323,9.23449215208262,-0.280058611635145,0.780832839819881,0.924759295604393
"217267_s_at",-0.0283224753086513,2.7860539055174,-0.280053234331271,0.780836936612811,0.924759295604393
"216535_at",0.0346243070450223,5.20972677459785,0.280052178872279,0.78083774073343,0.924759295604393
"219793_at",0.067243754869259,4.73025635999118,0.279857260366636,0.780986247105268,0.924831426001613
"34260_at",-0.0347023162897804,6.96326344125465,-0.27982339228404,0.781012051688031,0.924831426001613
"207842_s_at",0.0323049878461124,8.69013279734714,0.279808772728149,0.781023190616705,0.924831426001613
"212032_s_at",-0.0445989560109776,9.14642507877998,-0.27968946381715,0.781114096175925,0.924889907542844
"205532_s_at",0.0628956896791446,3.83976843622804,0.279607725429019,0.781176377252881,0.924906166988174
"207559_s_at",0.0528802011702982,7.82692933106592,0.279562464233796,0.781210864930174,0.924906166988174
