"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"216195_at",0.0856233790134304,4.74352935418699,0.58143099942865,0.564115328718469,0.784277259502675
"221453_at",-0.0514595433660352,5.18138001108375,-0.581406022784557,0.564131999704488,0.784277259502675
"213217_at",0.078939112797153,6.30510038530385,0.581405407110007,0.564132410647582,0.784277259502675
"210222_s_at",-0.13042213113526,5.93986877823873,-0.581362327840204,0.564161165055009,0.784277259502675
"205967_at",-0.085513700494209,11.03567739083,-0.581347209135134,0.56417125661132,0.784277259502675
"213678_at",-0.0519497673950546,5.24153743265186,-0.581115208115211,0.564326125840261,0.78432921834048
"214597_at",0.0644438917241903,4.19983659182717,0.581099939050414,0.564336319247688,0.78432921834048
"216684_s_at",0.0654931745905074,5.51772351824502,0.581080749404459,0.564349130108853,0.78432921834048
"205237_at",0.177768796074472,6.07171994163321,0.581080247163756,0.564349465402861,0.78432921834048
"211385_x_at",0.0950197517434814,7.84867534803836,0.58099011652568,0.564409637888256,0.784363911618009
"219033_at",-0.108529654846244,6.14062604012815,-0.58070922935496,0.56459718265806,0.784575599655269
"207679_at",0.0506522118550707,4.76660075294937,0.580556496182956,0.564699173688524,0.784631679902546
"213384_x_at",0.0474433299091004,7.23545062553838,0.580543305647678,0.564707982397878,0.784631679902546
"221262_s_at",0.0887907170687026,5.48689884006913,0.580445235605321,0.564773476240611,0.784669975807541
"212626_x_at",0.0382310703259616,10.6989867069265,0.580324253207143,0.564854276796521,0.784669975807541
"214720_x_at",-0.120687661821549,6.07877237923837,-0.580277453555368,0.564885534442106,0.784669975807541
"215361_at",0.0489973369073038,3.24244258764429,0.580168706058012,0.564958170593326,0.784669975807541
"215675_at",0.0600681575559854,5.23446515931842,0.580070404019176,0.565023833874322,0.784669975807541
"215676_at",0.0551633427751064,5.96100049026061,0.580028833584408,0.565051603020121,0.784669975807541
"217550_at",-0.0775034452622183,7.17430549314423,-0.580013113802913,0.565062104047485,0.784669975807541
"221978_at",0.0940210807097488,6.07114666479775,0.580002234073983,0.565069371911014,0.784669975807541
"212809_at",0.0541187486945116,7.38852419032466,0.579955245707088,0.56510076155893,0.784669975807541
"221729_at",0.196628487744599,10.0860446920634,0.579939488912182,0.565111287768289,0.784669975807541
"214376_at",-0.106205448717387,4.96823890648675,-0.579921955518302,0.565123000936221,0.784669975807541
"215418_at",-0.119619059421191,7.36659125034222,-0.579742303335244,0.565243024385968,0.784787712947722
"219468_s_at",-0.0918677630956726,7.11115163071515,-0.579531592534283,0.565383813906818,0.78482791638924
"214385_s_at",-0.178284895812059,5.78322805775969,-0.579504577807637,0.565401865457186,0.78482791638924
"212814_at",-0.0953184522542836,6.88976241961342,-0.579502800679237,0.565403052964842,0.78482791638924
"201774_s_at",-0.151945004691735,6.87056454949614,-0.579480230703531,0.565418134717547,0.78482791638924
"206532_at",-0.0497093368888737,3.30101581363652,-0.57943533895454,0.565448132964371,0.78482791638924
"207803_s_at",-0.0471637450424307,3.35872615347916,-0.57933706904829,0.565513803141895,0.784870163391191
"214903_at",-0.0876499583614105,6.51126315230261,-0.579204726421546,0.56560224887243,0.784900044413665
"220380_at",-0.0670012685364645,3.74348382851975,-0.579157495480477,0.56563381538975,0.784900044413665
"208961_s_at",-0.186733061802897,8.93703766267741,-0.579044272720134,0.565709490717455,0.784900044413665
"214593_at",-0.0485177139683168,3.12063112808445,-0.579037235931876,0.565714194101249,0.784900044413665
"209185_s_at",0.222262767229147,8.80070574906785,0.579023005942855,0.565723705474333,0.784900044413665
"210375_at",0.131237765186145,3.42031560051447,0.578988552069565,0.565746734890255,0.784900044413665
"209510_at",0.0790309964599114,8.69638227497092,0.578827536313561,0.565854366098021,0.785000480356559
"210434_x_at",0.0427050752510674,10.9340597470896,0.578736452449268,0.565915255748405,0.785036064033078
"219058_x_at",0.0724991699789816,6.89973680179902,0.578565499230423,0.566029546942792,0.785145717138517
"207150_at",0.0645943512310163,4.78326691078884,0.578443289920328,0.566111257317632,0.785210166195435
"207706_at",0.0462383142544298,2.74237500931059,0.57831197552486,0.566199061985228,0.785212163538744
"200655_s_at",-0.0778556089741915,10.519784596889,-0.57828645519901,0.566216127189505,0.785212163538744
"215271_at",0.0556707627903563,4.23191729602929,0.578282996029726,0.56621844032349,0.785212163538744
"205193_at",-0.172068413029724,7.71874410513822,-0.578228542373273,0.566254853906031,0.785213780296585
"214589_at",0.0463572111374844,3.70840497891424,0.578136143007757,0.566316644743995,0.785241802199488
"213371_at",0.165967948456936,5.77346420358238,0.578092906378771,0.566345559812325,0.785241802199488
"216396_s_at",0.0599354757757613,9.03078469720545,0.577948412138566,0.5664421975768,0.785284640409835
"214737_x_at",0.0391122997713076,10.695979609203,0.577911145685237,0.56646712271526,0.785284640409835
"218607_s_at",-0.0788575846008754,7.12631123167327,-0.577888589944951,0.566482209067022,0.785284640409835
"222007_s_at",0.0601818269761534,5.08016375259077,0.577731062178838,0.5665875766984,0.785381833495754
"201787_at",-0.188713550218534,9.8066453598688,-0.577421600693036,0.566794598569165,0.785619914903265
"221860_at",-0.077341735293265,8.30239118094139,-0.57731203066075,0.566867907148056,0.785672641544034
"219004_s_at",-0.131977765580566,7.12559982490082,-0.577136371054456,0.566985443239691,0.785786656653639
"221312_at",-0.0611489650889849,3.65985067055255,-0.577070503970892,0.567029518869928,0.785798854859433
"207370_at",0.047351339914198,5.28052742040869,0.576925307361231,0.567126684672875,0.785882454225209
"221013_s_at",0.0632438935899087,7.14374350896975,0.576874929782457,0.567160399361615,0.785882454225209
"215659_at",0.071832837369449,5.49119352608375,0.576779822166072,0.567224051892711,0.78592176912638
"208417_at",0.051109865595083,6.18846388420808,0.576548315287211,0.567379006980816,0.786087576249247
"207024_at",0.0688051279389983,5.34186029327016,0.576489860610394,0.567418135921757,0.78609289887618
"217614_at",-0.0671860358558991,4.88074215969566,-0.576394591190565,0.567481911132536,0.78613236330449
"212850_s_at",-0.252835032209846,6.2956988107966,-0.576296995115838,0.567547247541408,0.786156888393583
"213404_s_at",-0.0999704222886368,9.08851923667999,-0.576228557174454,0.567593066051078,0.786156888393583
"206707_x_at",-0.118451754390833,6.09638681794391,-0.576210007539153,0.567605485160586,0.786156888393583
"204159_at",-0.152734120314589,7.79903598284562,-0.576111546975419,0.567671407448902,0.786199312635324
"215880_at",0.0585571239901759,4.85886935595836,0.576046610949333,0.567714886137233,0.786210650160334
"200716_x_at",0.0297785020831096,13.3471065602812,0.575952975545715,0.567777583744479,0.786248600303087
"218479_s_at",-0.0819260836510045,4.59667477105091,-0.575756255178691,0.567909317508731,0.786374600631023
"208667_s_at",0.139940084419077,10.1755456372269,0.575705898510815,0.567943041281201,0.786374600631023
"205323_s_at",0.0752386310891238,7.28089666101821,0.575604361699627,0.568011043327133,0.786374600631023
"203110_at",0.0750451145617124,6.42528424921738,0.575556915398436,0.568042820828223,0.786374600631023
"219808_at",0.065315299082763,5.7627489237282,0.575553553976771,0.568045072197981,0.786374600631023
"216601_at",0.0587189339288932,5.87364461623314,0.575406868023511,0.568143321938905,0.786461740062946
"219217_at",-0.0979036384282015,7.59894409715816,-0.575206972301531,0.568277224963367,0.786598219243751
"220648_at",0.0571668044713638,4.31795368081198,0.575117873229444,0.568336914299397,0.786631962711878
"212479_s_at",0.0584681484341658,6.72239539223937,0.574918176692289,0.568470706484204,0.786751289781556
"220819_at",0.0464040805172372,5.82170735614592,0.574883768310536,0.568493760901993,0.786751289781556
"216458_at",0.0530304083948971,6.66451054805186,0.574721213517336,0.568602682667771,0.78685314708597
"217437_s_at",0.109708917500281,7.81215159078758,0.574471750583667,0.568769858373124,0.787035600657064
"213178_s_at",-0.0447006137963246,7.19274124323187,-0.57429728152292,0.568886791967628,0.787080992875074
"204965_at",0.0542045913827529,3.00888537326038,0.574254668559011,0.568915354067228,0.787080992875074
"207672_at",0.0563188609372816,3.17713903638374,0.57422624384338,0.568934406635071,0.787080992875074
"222338_x_at",0.0526102444296539,7.56800533996702,0.574211948979425,0.568943988340769,0.787080992875074
"201772_at",-0.0888514342465392,7.86354153985885,-0.573813325403645,0.569211213957163,0.787401776783639
"219896_at",0.0588324225696333,4.03613998724788,0.573321376303688,0.569541087913908,0.787808288269619
"217832_at",-0.0937170588597436,8.48607506731657,-0.573260321720444,0.569582034349728,0.787808288269619
"207033_at",0.0615684402380614,3.52172550709238,0.573216874979972,0.569611172920894,0.787808288269619
"200823_x_at",0.0463821941788289,12.451316781776,0.573091064320006,0.569695554937493,0.787876078801995
"214119_s_at",0.148986947615391,9.00206998519279,0.572897412981609,0.569825450214068,0.788006800820584
"201863_at",0.048382025367852,8.88985075318581,0.572443777898633,0.570129791804178,0.788378731969067
"221487_s_at",0.068010044551432,6.93207843748281,0.572340801906754,0.570198889088079,0.788425339967422
"212524_x_at",-0.0664528462901055,5.14141684399448,-0.572276498923025,0.570242038734786,0.788436066093274
"216276_s_at",0.0555217181341496,3.6099464585738,0.572170268539576,0.570313326730169,0.788485693512566
"207465_at",-0.0462936784162737,2.81482973816211,-0.571936482066523,0.57047022926465,0.788653373656444
"54632_at",-0.0445906315716282,7.52748733607141,-0.571863829787453,0.57051899317225,0.788653373656444
"213597_s_at",-0.0645284335047123,4.20847498227642,-0.571831316637175,0.570540816530379,0.788653373656444
"210098_s_at",0.0704927652568337,5.98372673089236,0.57161520369641,0.570685885548146,0.788804955783089
"218868_at",0.100382373477987,6.41749409487489,0.571314805799625,0.570887562343885,0.78899055307278
"218159_at",0.0670585456503243,8.34646697923303,0.571309691343312,0.570890996318182,0.78899055307278
"207972_at",0.0714733134253724,3.9231474113942,0.571101522342962,0.571030774861181,0.789134774912067
"206377_at",0.156947463443058,4.90328252702465,0.570982072864533,0.571110988829104,0.789196668826125
"213432_at",-0.383314112889055,6.78181519489268,-0.570883330773386,0.571177301352529,0.789224426264208
"221911_at",0.240993484686514,6.00671582576642,0.57083358179937,0.571210712859925,0.789224426264208
"219117_s_at",0.121476185624013,9.52242119654022,0.570713802134323,0.571291161070679,0.789224426264208
"206806_at",-0.0549239095957406,3.60338254680143,-0.570699825879353,0.571300548376275,0.789224426264208
"208172_s_at",-0.0679257667884396,5.19949306158321,-0.570688412048374,0.571308214658016,0.789224426264208
"203486_s_at",-0.0876110321628714,6.45211914833588,-0.570593148193784,0.571372202125614,0.789263877147163
"203964_at",-0.116724065650373,8.01025650246431,-0.570507531756717,0.571429712566718,0.789272959381196
"220101_x_at",-0.0494391466889725,4.71499865865576,-0.570384016020181,0.57151268582955,0.789272959381196
"213454_at",-0.129348263065314,6.7537663331526,-0.570377661000101,0.571516955055601,0.789272959381196
"221622_s_at",-0.120042615653556,9.17606960748016,-0.570350697001784,0.571535069320262,0.789272959381196
"210979_at",-0.0567387579972674,3.60516364521045,-0.570306119641468,0.571565016764808,0.789272959381196
"220372_at",-0.067360139865563,3.81069340857165,-0.570266913048905,0.571591356722038,0.789272959381196
"207459_x_at",-0.0570955727608915,5.39226757089819,-0.57019388984913,0.571640417106607,0.789291779588687
"217472_at",0.0531282777652988,5.34857314402721,0.569752098798738,0.571937277164411,0.789652725341902
"206841_at",-0.0491157682573338,3.07862435146635,-0.569593635789457,0.572043774375464,0.789750815676884
"213631_x_at",0.0666376189514883,4.25901899989831,0.569423311483944,0.572158254024532,0.789859913546788
"204417_at",0.113943612967065,7.81055874109725,0.569284512604921,0.572251552912235,0.789938970058653
"204907_s_at",-0.0562362827066334,5.08919290871216,-0.569232613721129,0.572286440623809,0.789938970058653
"219080_s_at",0.0801701281405443,6.15589801547156,0.568981332105594,0.572455373144484,0.79003474921935
"216783_at",-0.088872189490842,4.60088202536698,-0.568975488364777,0.572459302087972,0.79003474921935
"204225_at",0.0737277513492787,7.66990911061763,0.568971145265999,0.572462222107948,0.79003474921935
"221206_at",0.0642123239136305,6.96786382898111,0.568889647920101,0.572517017035713,0.790040146018959
"217966_s_at",0.14730143040611,6.71963603556704,0.568853083237653,0.572541602223036,0.790040146018959
"201825_s_at",-0.122621839733162,8.12338707661057,-0.568800295418156,0.572577096362827,0.790040146018959
"208311_at",-0.0559624587078709,4.26370477761951,-0.568707887674452,0.57263923325443,0.790040146018959
"218972_at",-0.0669548185789894,7.54203924909548,-0.568667050122062,0.572666694332668,0.790040146018959
"206270_at",0.0601030100361317,5.52149596817213,0.568620690303994,0.572697869625866,0.790040146018959
"202491_s_at",0.114398441177247,8.36654214949267,0.56859613374528,0.572714383357731,0.790040146018959
"212386_at",-0.1129195836057,10.7139987969486,-0.568396061511705,0.572848936153787,0.790176826668602
"200761_s_at",-0.0986942598592258,10.0883056406857,-0.568297606136083,0.572915155179713,0.790213499359747
"221231_s_at",0.0512267167598317,5.39865092802548,0.568245585717342,0.572950144545513,0.790213499359747
"217419_x_at",-0.0910388914647067,7.73814921134594,-0.568164428237029,0.57300473384016,0.790213499359747
"221390_s_at",-0.0523660546284379,5.61931592465513,-0.568145581491855,0.573017411171044,0.790213499359747
"217247_at",0.0613856637745238,4.12638711642846,0.568042405111487,0.573086815579008,0.79025021925136
"201546_at",0.0754414784508981,9.1529238230138,0.568000528863189,0.573114985959733,0.79025021925136
"216055_at",-0.0628574457271061,4.68750613064605,-0.567824117892449,0.5732336660589,0.790364942674638
"203485_at",-0.170141683868501,5.24335764485287,-0.567719427885499,0.573304101747712,0.790400802105452
"217463_s_at",-0.051061007132112,4.02298042036989,-0.567679992253522,0.573330635239126,0.790400802105452
"218716_x_at",-0.0850496080244065,7.19705946608094,-0.567419370811091,0.573506004441408,0.790593642384978
"213116_at",-0.0873990881320497,7.15659045079926,-0.567345454153949,0.573555746917119,0.790594584116419
"211783_s_at",0.0671525871403684,8.75980740984426,0.567312883487749,0.573577666135008,0.790594584116419
"212211_at",-0.0823248636084255,7.97500804007563,-0.566934721979194,0.573832189202381,0.790896472119126
"207925_at",0.0641523800641375,4.88858027345155,0.566763374937894,0.573947533252741,0.791006508183081
"219956_at",0.187115897451259,5.66796612022525,0.566692555357032,0.573995209518541,0.791023277602508
"203636_at",-0.127865761260814,7.85271352373455,-0.566493974374961,0.574128906076057,0.791133180404768
"220538_at",-0.0508391317162955,6.63563940103509,-0.566449277717111,0.574159000638893,0.791133180404768
"206013_s_at",-0.055524636255373,4.18381068980277,-0.566415863239078,0.574181499339421,0.791133180404768
"209112_at",0.101973250050351,8.86451738968566,0.566340977518902,0.574231923108153,0.79115372324079
"221362_at",0.0399286467989377,5.39240115239603,0.566152957170721,0.574358534855556,0.791250517647097
"202708_s_at",-0.158318179887259,7.01486430932314,-0.566131157563968,0.574373215463088,0.791250517647097
"205590_at",-0.224147353188322,6.45599867321992,-0.565956870984066,0.574490592681814,0.791363278083896
"210260_s_at",-0.144242432953599,6.34303524505918,-0.565638710736665,0.574704895206583,0.791609531349597
"215015_at",-0.0571967837695206,5.5099559507279,-0.565432210212808,0.574844008307274,0.791752193215108
"213022_s_at",-0.0605290818817172,6.0029878503999,-0.565315658934976,0.574922532635306,0.791811391623908
"206200_s_at",0.0817968118833896,10.5780269540233,0.565225263304775,0.574983438686976,0.79184631946277
"207221_at",-0.045254826809106,3.87014567724749,-0.564976976723047,0.575150743527111,0.791950907453636
"205837_s_at",-0.0393003235848437,2.57932647316797,-0.564956475258118,0.575164559251811,0.791950907453636
"219442_at",-0.0641311738668096,7.27203105474154,-0.564954287374952,0.575166033653202,0.791950907453636
"210683_at",-0.146837926823382,5.13989447979709,-0.564750692289329,0.575303243270169,0.792090874556833
"34471_at",0.0454339136299597,3.0772821937951,0.564406448490095,0.5755352772917,0.792361372735134
"221750_at",-0.191856638156316,7.1460655870687,-0.564325869508264,0.575589597352051,0.792387187010978
"205132_at",0.182051360874574,6.12806558687589,0.564191695960775,0.575680052256214,0.792462740166327
"217271_at",0.0642179489937913,4.13551654805925,0.564046821416799,0.575777729196039,0.792493752402392
"208644_at",0.0739502289741072,8.34329299015369,0.564044790669596,0.575779098418821,0.792493752402392
"211671_s_at",-0.123420782587161,7.88699067696818,-0.563999991462484,0.575809304501733,0.792493752402392
"214465_at",0.200211599795437,4.67430192192939,0.563927910259841,0.575857907230796,0.792511682175847
"216965_x_at",0.0553896159138345,5.68808250558055,0.563838104812173,0.575918463827943,0.792546059963868
"210205_at",0.086759581550746,6.84268126525001,0.563363825024185,0.576238326515143,0.792937253677054
"209603_at",-0.0516884429472331,4.37334110938887,-0.563173390291841,0.576366783519289,0.793065030046893
"210277_at",0.0804546024221855,5.90793808138701,0.562865481233497,0.576574511995738,0.793267694821126
"204388_s_at",0.285279630033925,7.0429014809479,0.562849506221162,0.576585290413596,0.793267694821126
"207205_at",0.0608175469958283,6.39956639317058,0.56276409418982,0.576642919994306,0.793297988557596
"220253_s_at",-0.100947523461075,4.39170354142104,-0.562695330243413,0.576689318752034,0.793312829062558
"217887_s_at",-0.142163736978546,8.24349217738778,-0.562600069913854,0.576753599069144,0.793348882064191
"204292_x_at",0.0559102829103031,6.63265482281432,0.562550939593447,0.576786752880174,0.793348882064191
"207795_s_at",0.112363039227325,5.55751404268035,0.56201304744286,0.577149790755805,0.79372769705728
"216734_s_at",0.0590147657215576,5.50983616827517,0.561958168231152,0.577186836484924,0.79372769705728
"205433_at",-0.304811333062688,5.0764517995019,-0.561937107111232,0.577201053917027,0.79372769705728
"217400_at",-0.0472280834475369,2.81426977169275,-0.561893107525532,0.577230756646425,0.79372769705728
"202011_at",-0.105905286398919,9.75940365318972,-0.5618789538068,0.577240311533196,0.79372769705728
"215771_x_at",0.0622934286723593,5.48606755041932,0.561379096273212,0.577577804678879,0.79403042728718
"220761_s_at",0.100742245076905,7.47864659499417,0.561353302056827,0.577595222996459,0.79403042728718
"207919_at",-0.0477872856290666,5.50473914662881,-0.561278956849878,0.57764542825964,0.79403042728718
"214215_s_at",-0.0624545911820649,4.12377769878351,-0.561275105475035,0.577648029148238,0.79403042728718
"200639_s_at",-0.0718877966044609,10.093847134582,-0.561237467312933,0.577673447039051,0.79403042728718
"219340_s_at",0.0719170813820167,6.21315526889656,0.56123615416942,0.577674333844024,0.79403042728718
"202231_at",-0.0956446963879465,10.1243810147014,-0.561115416802352,0.57775587422691,0.794093510004497
"206130_s_at",0.0731356163352412,5.43404380394538,0.561035875083631,0.577809596059893,0.794118352238031
"218125_s_at",-0.074826495418236,7.45984382130893,-0.560974597888796,0.577850983843141,0.794126241028603
"213380_x_at",-0.0614038647463886,6.71191119808223,-0.560914953152444,0.577891270421789,0.79413261558116
"200063_s_at",-0.0796451918947483,12.2352136417063,-0.560679577709196,0.578050266326086,0.794293549568707
"211097_s_at",0.0572271751964228,5.73978177510041,0.560636018431334,0.578079692919039,0.794293549568707
"211998_at",-0.117572294645889,8.69523469657546,-0.560453685091488,0.578202876648871,0.794316455226149
"220341_s_at",0.0597581075638178,7.28749654053371,0.56042701029466,0.578220899115975,0.794316455226149
"220970_s_at",0.0401153386497857,3.48744769824667,0.56036725313249,0.578261274231502,0.794316455226149
"207017_at",-0.0470698493905717,4.23190199440276,-0.560352473249344,0.578271260518273,0.794316455226149
"206136_at",-0.0925571641273626,5.52243735526779,-0.560347463905498,0.578274645188207,0.794316455226149
"204332_s_at",0.0735761386871312,7.86486176233982,0.560251680451108,0.57833936517834,0.794356374503846
"207066_at",0.0861067971054732,5.60930243886441,0.560188165976713,0.578382283265297,0.794366345517943
"206819_at",0.111747504066837,4.61505986590987,0.559902230626618,0.578575515111094,0.794582747680775
"213861_s_at",0.0738661407825676,6.98223532128027,0.559735609302133,0.578688130403706,0.794675548181391
"204553_x_at",0.0570031873625627,4.84963462312915,0.55965587758036,0.578742022908516,0.794675548181391
"211877_s_at",-0.048631636183103,3.66287280934105,-0.559629278096151,0.578760002655588,0.794675548181391
"208508_s_at",0.0415045325300598,2.88417421944556,0.559531879833773,0.578825840694868,0.794675548181391
"202280_at",-0.051402752677038,3.60245718373326,-0.559511505232892,0.578839613719891,0.794675548181391
"214957_at",-0.0523221625686308,5.92675395491657,-0.559485604465785,0.578857122608046,0.794675548181391
"200795_at",0.132533110160011,11.138045541548,0.559283672662016,0.578993637113744,0.794813979170747
"204203_at",-0.0846711468715018,6.24805678378972,-0.559164222391334,0.579074397965885,0.794849390366955
"40093_at",0.100288047497425,7.68515126876311,0.559139973453678,0.579090793448655,0.794849390366955
"214523_at",0.0619854532008466,5.68027128891039,0.559030631466339,0.579164725872216,0.794901891334813
"202073_at",0.167683644113634,7.6696771855143,0.558895266656176,0.579256260191244,0.794978542895536
"207599_at",-0.0492381225217646,3.20404129652539,-0.55880722128602,0.579315800661875,0.795003344452903
"205689_at",0.0486177711155431,6.46920128513636,0.558756579516471,0.579350048386264,0.795003344452903
"207201_s_at",0.0830520852830348,3.86746607973962,0.558710231470564,0.579381393239345,0.795003344452903
"205186_at",0.101615224240535,6.76412236375019,0.558445915948127,0.579560163712141,0.79519966537419
"211660_at",0.0578021874082868,6.12990138400158,0.558346012616622,0.579627740569886,0.795243405596806
"204117_at",-0.0803525199576587,8.01742505956749,-0.558101118423202,0.57979340871287,0.795421712396638
"214874_at",-0.133625531513847,5.56755224165944,-0.557966406165431,0.579884549841236,0.795471134890036
"217326_x_at",0.0750597212174098,5.19418886272879,0.557936659492214,0.579904676234113,0.795471134890036
"212729_at",0.0646040080574526,6.18732449851302,0.557889539538164,0.579936557963329,0.795471134890036
"220189_s_at",0.0902760537201468,7.55338710503057,0.557763916401186,0.580021559723228,0.795521836412654
"208879_x_at",0.0848676836598621,7.79784354656411,0.557726781936701,0.580046687582395,0.795521836412654
"215139_at",-0.0777431283166266,5.57517818488128,-0.557622577952776,0.580117202344939,0.795521836412654
"210415_s_at",0.0661705198253708,5.92180153773712,0.557581724089102,0.580144849262427,0.795521836412654
"205988_at",0.115447760732366,6.35885071065395,0.557571048123217,0.580152074083583,0.795521836412654
"213550_s_at",-0.0653212302975854,6.40461300504031,-0.557516999135555,0.580188651704454,0.795523025421316
"202761_s_at",-0.189622060257989,8.33342569248805,-0.55736656975818,0.580290460596747,0.79552869483643
"211680_at",-0.0462611538681115,2.82292380485415,-0.557353983948183,0.580298978923284,0.79552869483643
"215678_at",0.049403076931724,5.50758457217937,0.557352595288795,0.580299918799299,0.79552869483643
"216283_s_at",0.0808541934375864,4.97738036767418,0.557258097390048,0.580363878847286,0.795565422168124
"215278_at",-0.0598296454715586,5.21863037469584,-0.557207488467034,0.580398134447023,0.795565422168124
"206539_s_at",-0.079654112158015,5.74752412914205,-0.557137700457531,0.580445373382336,0.79558122087235
"218409_s_at",0.0912220080602628,7.6832413844249,0.557019620228066,0.580525305180458,0.795641824997236
"204774_at",0.185752840036768,6.1743914007173,0.55690729237848,0.580601347992937,0.795697091924863
"206235_at",-0.0735037836659993,5.14964832129212,-0.556767593969084,0.580695926656066,0.795777753329059
"212992_at",0.244088830939194,7.02651963231118,0.556709708086957,0.58073511876662,0.79578250850489
"205640_at",0.101331741358188,6.63630269097638,0.556468007027479,0.58089877832092,0.795814435591311
"200975_at",0.0789524556912689,10.0098159605885,0.556450048558336,0.580910939173511,0.795814435591311
"220405_at",-0.044815907389796,2.76791447526242,-0.556325497797439,0.580995284029527,0.795814435591311
"202536_at",-0.129009382840423,7.58183136977844,-0.556282299965055,0.581024538670572,0.795814435591311
"218269_at",-0.073462120567239,8.7198335829517,-0.556201589220028,0.581079199899428,0.795814435591311
"219586_at",-0.0583173164227793,4.44325669280001,-0.556137540000665,0.581122578910824,0.795814435591311
"220848_x_at",0.058721125698848,6.38805669386199,0.556113518291492,0.581138848647611,0.795814435591311
"210123_s_at",-0.0971706854654775,5.70273394123681,-0.555993933153676,0.581219846118748,0.795814435591311
"206823_at",0.0503710687445418,5.74767470532503,0.555985775122866,0.581225371920157,0.795814435591311
"203673_at",0.0650035668739042,5.07565208201353,0.555968107883586,0.581237338823752,0.795814435591311
"215048_at",0.0772032122857391,5.70751316140399,0.555953937578633,0.581246937165426,0.795814435591311
"208211_s_at",-0.0636435104781148,4.63846119462361,-0.555938151851223,0.581257629813781,0.795814435591311
"204706_at",0.0438892608169583,7.75192758829821,0.555917829781903,0.581271395347207,0.795814435591311
"205272_s_at",0.0595879753128097,6.01001617134855,0.555814160733828,0.581341619974613,0.795814435591311
"217811_at",0.104021297701969,8.58159380421847,0.555801401354465,0.581350263365813,0.795814435591311
"202707_at",-0.0618220454727121,4.15827550400817,-0.555724412166646,0.581402418296112,0.795814435591311
"210782_x_at",0.0468189432614929,6.81751069588243,0.555685806979142,0.581428571534892,0.795814435591311
"202027_at",0.0661167290704441,7.98419875306937,0.555663550438276,0.58144364957679,0.795814435591311
"202620_s_at",-0.180836041562022,8.14458955935576,-0.555620793285814,0.581472616610746,0.795814435591311
"202288_at",0.0645274204318085,6.3163169338779,0.555620389910806,0.581472889891807,0.795814435591311
"213242_x_at",0.0642303023990038,7.93038227005254,0.555452936423366,0.581586342721475,0.79590062084265
"201921_at",-0.0915167474754721,9.70637232618599,-0.555421980266609,0.581607317264331,0.79590062084265
"216423_at",0.0639293907130165,5.16172346196088,0.555287095768652,0.581698713401393,0.795976795973147
"209858_x_at",-0.0497458424676189,8.06750923509298,-0.555150689328497,0.581791147866464,0.795996948239926
"214296_x_at",-0.056811311062738,5.6567237971409,-0.555072408577526,0.581844197251365,0.795996948239926
"220951_s_at",-0.0544365184417508,5.22877023189109,-0.555036822179808,0.581868314255129,0.795996948239926
"214697_s_at",-0.117221025600359,5.47362927920454,-0.55498309321239,0.58190472744797,0.795996948239926
"202158_s_at",0.141398648774866,7.69078140900671,0.554966514567567,0.581915963349091,0.795996948239926
"209525_at",0.0804294595460968,4.21055916713099,0.554949003420409,0.581927831352311,0.795996948239926
"214245_at",-0.0520559871405766,4.76915066862888,-0.554668356456801,0.5821180529954,0.796208256067939
"218076_s_at",0.0649334741518484,8.89675716866203,0.554337609142559,0.582342271148867,0.796444725740841
"221987_s_at",0.0986142836944737,6.38072182682887,0.554307856726607,0.582362442770237,0.796444725740841
"206507_at",-0.0651100105583273,5.61014123982977,-0.554185905343094,0.582445127224811,0.796503677851075
"214965_at",0.0746823659033167,7.12943436782083,0.554094076072162,0.582507392287041,0.796503677851075
"218503_at",-0.060529810009049,7.59886085266857,-0.554086082799699,0.582512812297424,0.796503677851075
"206588_at",0.0461946271541955,2.91923585657805,0.55389993982282,0.582639037449418,0.796627376005689
"219204_s_at",0.115582400916892,6.23752651762983,0.553790278940531,0.58271340563005,0.796680160624808
"204609_at",0.0763341207333537,3.83088929154734,0.553710638885631,0.582767417612321,0.796697407151241
"218623_at",0.0667045822167678,4.74526103325756,0.553651292747088,0.582807667810423,0.796697407151241
"213401_s_at",0.0935412263308946,6.1465895026814,0.553602034559424,0.582841077101474,0.796697407151241
"215325_x_at",0.0769075103737782,4.52330918517571,0.553552336584025,0.582874785616607,0.796697407151241
"204646_at",0.167918388364908,7.12596318450462,0.553508032626166,0.582904836340534,0.796697407151241
"207007_at",-0.0441818789805293,4.5766138031598,-0.553434744159769,0.582954548475712,0.796716470944382
"204975_at",0.0871896641050203,8.71800289979023,0.553301857714059,0.583044691610925,0.796790785535646
"206687_s_at",0.0867908243595688,7.12576727692634,0.553185049548518,0.583123933656588,0.796850194458827
"211003_x_at",-0.140511880476072,6.19038575721351,-0.553051378138734,0.583214622026176,0.796897015227745
"221595_at",0.0593790095540134,5.54497525230095,0.55301130547131,0.58324181035621,0.796897015227745
"208463_at",-0.0498271979102505,4.23532224118121,-0.552959785342608,0.583276766410321,0.796897015227745
"211144_x_at",-0.104107330189872,5.71975413617572,-0.552880394450932,0.583330634568271,0.796897015227745
"219829_at",0.128214676373222,5.23638684669051,0.552807935905536,0.583379801102049,0.796897015227745
"203182_s_at",-0.109717929742221,7.41730049893809,-0.552788874657801,0.583392735388544,0.796897015227745
