"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"206663_at",0.0777934177209572,4.26947100908547,0.640916427265716,0.525123500920395,0.655837653753638
"216480_x_at",-0.0545355198945523,3.7013753128942,-0.640301811024008,0.525518947814077,0.656294741588418
"213274_s_at",0.181699501209177,8.9773549415364,0.640213381251009,0.525575856925699,0.656302849602169
"207687_at",-0.0525484689194951,5.07151537498686,-0.640200165522932,0.525584362207779,0.656302849602169
"213364_s_at",0.147283943207697,8.16199071670017,0.640071550810168,0.525667138939474,0.656369421789959
"216931_at",0.0656095176929421,4.0652978591926,0.639972096815237,0.525731152503053,0.656412559371736
"220539_at",-0.0848445044167985,4.39799921671622,-0.639832394680156,0.525821078760868,0.656488044138085
"214803_at",0.169159533175606,5.9024809370058,0.639697685654907,0.525907798674787,0.656540066857352
"206488_s_at",-0.338839258588346,6.01714406781883,-0.639676107890473,0.525921690221729,0.656540066857352
"201757_at",0.0648521875910912,11.4811933772456,0.639401857357075,0.526098266888358,0.656723696709176
"213667_at",0.0793970558006336,6.30292279827332,0.639147177201695,0.526262271258866,0.656891612978862
"208698_s_at",-0.0925938308644056,8.13787220193142,-0.638959168181435,0.526383359317614,0.657005944392564
"217625_x_at",0.0978558973970358,6.18656737468747,0.638850946840018,0.52645306645212,0.657056135433575
"212691_at",-0.0812073301654426,7.74613266304754,-0.638348934595506,0.526776484662708,0.657422955116591
"202296_s_at",-0.0895132209127123,9.17245167872593,-0.638279579296167,0.526821174642034,0.657434946025515
"215601_at",0.0662270276384089,3.38433828225949,0.63824242498096,0.526845116328388,0.657434946025515
"206017_at",0.0620980757567811,5.20719114812565,0.637956383638637,0.527029456381443,0.657618294531299
"203437_at",-0.0641364857658866,7.93877594826566,-0.63792282518045,0.527051085449648,0.657618294531299
"215784_at",0.200749226237736,3.7475605170062,0.637751638582673,0.527161425794149,0.65771913091102
"206207_at",0.190806481406128,4.68149208929079,0.637215723113926,0.527506935434905,0.658113351292752
"220657_at",0.0737390709092303,4.41864756872132,0.636919614324997,0.52769789084065,0.658314717716143
"213295_at",0.123437886847461,7.06989778429,0.636539088372443,0.527943339042794,0.658584038742094
"220322_at",-0.0793340186449392,4.61786635600713,-0.636449086063766,0.52800140147162,0.658619587915521
"221480_at",0.119034313924258,6.59450279885221,0.636352250841558,0.528063875727647,0.658660636034982
"203535_at",0.358139383130068,7.37400935367294,0.636160333694243,0.528187704619963,0.658778203673866
"209431_s_at",0.10528382881529,7.81454777997074,0.636051990382368,0.528257616726534,0.65882851460178
"215999_at",0.0801962680421591,4.28314143162605,0.635882797773209,0.528366803629743,0.658927799611475
"212562_s_at",0.053435675318668,6.50279834729188,0.635783635453228,0.528430802664723,0.658970722736343
"201113_at",0.0871268217611867,9.80915685470853,0.635712652724892,0.528476617197417,0.658990965648299
"206241_at",-0.0870380158520856,4.19734401429037,-0.635641801832829,0.528522348729906,0.659011102801753
"220766_at",-0.0603207285375769,4.05499406274858,-0.635502210173605,0.528612455902724,0.659086566303519
"215081_at",-0.0788664532859022,3.88090361604086,-0.635409120226406,0.528672550474948,0.659124603029461
"207199_at",0.0625496534806151,5.5395158233701,0.635349186929068,0.528711242552748,0.65913393442821
"204052_s_at",-0.390217974529978,10.4578178186537,-0.635266431725159,0.528764670582766,0.65913393442821
"221550_at",-0.0930906481781131,5.85958739578927,-0.635238085395916,0.528782972063177,0.65913393442821
"217550_at",-0.0848671013688724,7.17430549314423,-0.635120562161423,0.528858853149302,0.65913393442821
"222076_at",0.0546636031640606,4.15704883493547,0.635118537441036,0.528860160498435,0.65913393442821
"214946_x_at",-0.0803613545156185,8.75781297480118,-0.635080500998301,0.528884720705578,0.65913393442821
"214237_x_at",0.0658380807454462,6.40562310068186,0.635076736198904,0.528887151676808,0.65913393442821
"208624_s_at",-0.173271393710396,8.03338054838055,-0.635025438485631,0.528920275746269,0.659138340948738
"210565_at",0.0664118610615185,5.64100078816051,0.634926264867341,0.528984317451226,0.659146544103387
"204322_at",-0.0775847191804671,5.54763009590952,-0.634923604236913,0.528986035618816,0.659146544103387
"213851_at",0.0836870434302615,6.47422032566484,0.634356894311911,0.529352069589078,0.659549879885424
"219738_s_at",0.0669118952155778,3.83567342061171,0.634330781450383,0.529368938921371,0.659549879885424
"207073_at",0.0695157710365706,4.32195985422868,0.634273832782193,0.529405729668264,0.659558830032991
"216244_at",-0.0593048345847049,2.82931219582233,-0.634159421285661,0.529479647401208,0.659614031157404
"216434_at",0.0626451005750273,6.72323881938448,0.633831196555663,0.529691733446901,0.659794027836521
"215958_at",-0.0531176637538242,3.15433947727803,-0.633821174819982,0.52969820980672,0.659794027836521
"209044_x_at",0.0810792812904495,7.85229897548695,0.633787560889298,0.529719932487369,0.659794027836521
"210451_at",0.0655480701399043,4.26374238753382,0.633721023120241,0.529762933267425,0.659794027836521
"219524_s_at",0.0693141414897482,4.57665992891955,0.633706651406458,0.529772221390306,0.659794027836521
"217957_at",0.06707570731621,9.0773374261845,0.633379418747001,0.529983727886609,0.660020544841793
"207234_at",-0.0461892770607149,4.15506018703799,-0.633224407065455,0.530083935053147,0.660108436535242
"202389_s_at",-0.0700619471975443,7.20765613534621,-0.63286953960896,0.530313376377357,0.660357243463297
"218199_s_at",0.0970197820874921,6.72407008417287,0.632669061252391,0.530443019768828,0.660481759062667
"219104_at",-0.0907925014956525,6.6460161739349,-0.632465443098831,0.530574710649016,0.660608810033989
"209035_at",-0.161170946370884,10.0255151011508,-0.632326137952819,0.530664816738455,0.660684073239958
"210363_s_at",0.0650830310917296,4.60171370323034,0.632152745536133,0.530776982584356,0.660786791160819
"AFFX-r2-Bs-lys-3_at",0.0832171136711368,4.14731754203461,0.631750025759182,0.531037546162162,0.661074233911958
"204202_at",-0.0880640501968708,6.90808735789396,-0.6317002177147,0.531069777121171,0.661077415340205
"216051_x_at",0.0623811224991941,6.43769021190065,0.631570395793891,0.53115379017321,0.661145051331989
"212877_at",-0.0907099126031863,6.5353430187903,-0.631450576474652,0.531231336335659,0.661200474738517
"211489_at",-0.0478817527206283,3.38843387145383,-0.631409876814862,0.53125767820374,0.661200474738517
"220158_at",-0.0508848601556418,4.21617627456536,-0.631082915534106,0.531469320881823,0.661426930798009
"200768_s_at",-0.0677766096664865,9.75663987524739,-0.631020439346782,0.531509766882668,0.661439804811467
"205149_s_at",0.0605643418659847,4.36110096284408,0.630932525631849,0.531566683437617,0.661439804811467
"219051_x_at",-0.105259994961277,6.91202725123544,-0.630929348827449,0.531568740204682,0.661439804811467
"208338_at",0.0598757460044084,3.92702927294545,0.6307131421452,0.531708729308841,0.661577042158906
"207462_at",-0.060524238735371,4.98697392265351,-0.630571365889325,0.531800536851757,0.661608742448234
"220571_at",0.0624613118590904,5.4807888457829,0.630532266224858,0.531825857394948,0.661608742448234
"217078_s_at",0.149161620166073,4.6412097117682,0.630516542051508,0.531836040387492,0.661608742448234
"210763_x_at",0.0760336109712405,5.795824808767,0.630456730700612,0.531874775222073,0.661608742448234
"201441_at",0.0640163013926323,10.2037017723093,0.630444489949563,0.531882702720538,0.661608742448234
"203183_s_at",0.0814058771514272,5.42238230257032,0.629715823318361,0.532354722118294,0.662158913714642
"213051_at",-0.100173394201986,8.84112852148681,-0.629239261699234,0.532663550524522,0.662506052986142
"202948_at",-0.188358009467066,10.3449073809723,-0.629087767419167,0.532761743741312,0.662565096419553
"220856_x_at",0.0632843137412227,9.84942174552604,0.629074248866413,0.532770506448959,0.662565096419553
"207358_x_at",0.097543879266297,8.63043964131571,0.629015292629088,0.532808722686203,0.662575634435667
"211979_at",0.0558669365050699,7.66217801076785,0.628915968103629,0.532873109450067,0.662589543264157
"216808_at",0.0689370938894376,3.83116471701664,0.628906273956271,0.532879393864553,0.662589543264157
"214766_s_at",-0.0963867261601141,6.43154783130752,-0.628626096489135,0.533061041004831,0.662778412148497
"204907_s_at",0.0620882300719181,5.08919290871216,0.628466957347233,0.53316422996012,0.662869714857774
"208824_x_at",-0.0967392961551976,7.76145193246131,-0.628354264753669,0.533237308391136,0.662904835623127
"211174_s_at",0.0837130071677512,4.55123170758787,0.628331620491289,0.533251993283047,0.662904835623127
"211245_x_at",-0.187993759934652,5.11949604494715,-0.62825104777669,0.533304246719718,0.662914967649208
"210339_s_at",-0.0542636035216297,5.47119380484413,-0.628216974381848,0.533326344982677,0.662914967649208
"213109_at",0.0788677422759436,4.43294134203576,0.628181400156416,0.533349417119754,0.662914967649208
"221132_at",0.0615678668086828,4.58616235662749,0.627984098582045,0.533477389175586,0.663006150768055
"213219_at",-0.0552055773625049,3.25135051508219,-0.627976523952356,0.53348230248765,0.663006150768055
"215970_at",0.061501724912254,3.80291382828792,0.627903605081725,0.533529602800415,0.663027946088633
"207164_s_at",-0.0554757914745929,3.3879281537245,-0.627822491777568,0.533582221181137,0.663056347478786
"214230_at",0.0603861293529429,3.95097930225428,0.6277424076743,0.53363417458408,0.66308391941151
"215153_at",0.0589658891272311,5.92758038682151,0.627600203286581,0.533726434152724,0.663130516456122
"213230_at",-0.134533910278311,7.30210763124088,-0.627592842733322,0.533731209770538,0.663130516456122
"208742_s_at",-0.0521390403849384,10.3608659555537,-0.627126008678394,0.534034143187791,0.663363098143449
"214349_at",0.210961018977167,6.06732324355634,0.627123914802498,0.534035502128142,0.663363098143449
"212218_s_at",-0.144301793187783,7.3996846301518,-0.627121550266375,0.534037036731083,0.663363098143449
"200761_s_at",-0.108909879784578,10.0883056406857,-0.627120807779772,0.534037518611331,0.663363098143449
"208933_s_at",-0.156175108698539,7.71473635090232,-0.626944201322486,0.534152144200779,0.663464635303849
"203438_at",-0.176345361269335,5.35538201807748,-0.626903095419239,0.534178825641237,0.663464635303849
"210119_at",0.206699733212455,4.15990211262259,0.626841564972627,0.534218765757016,0.663477250642194
"221811_at",-0.0710310980728073,6.98718541998112,-0.62673167813156,0.534290098448926,0.663528850660426
"216029_at",-0.0786533603286239,4.40399941322682,-0.626685015183788,0.534320391060196,0.663529480553431
"209036_s_at",-0.083102401387249,9.95496824992261,-0.626486144670482,0.534449503721816,0.663629380585057
"221089_at",0.0626762204175284,3.44087768174545,0.62644048442428,0.53447915001793,0.663629380585057
"207789_s_at",0.26405799645813,6.87785922524485,0.626423454811081,0.534490207229748,0.663629380585057
"211983_x_at",0.033851517054206,12.9444411697148,0.626314134537499,0.534561190988481,0.663680524530479
"203708_at",-0.137904596500324,6.66470574736379,-0.626037765257003,0.534740664874671,0.663851184352788
"222188_at",0.0524924064680885,3.60297836791291,0.626010690997337,0.53475824856178,0.663851184352788
"216039_at",-0.108034338750448,2.98317010655218,-0.625929435197854,0.534811022884168,0.663879703376274
"203299_s_at",0.0847391155592954,6.24021045490076,0.625841849498933,0.534867911423368,0.663913326058861
"207141_s_at",0.0781118556867009,4.29622114794519,0.625606388917097,0.535020863132874,0.664064150007654
"203724_s_at",-0.190640310560573,6.10343190850657,-0.625563018508016,0.535049038402271,0.664064150007654
"214627_at",0.0596738063351463,5.07928601271266,0.625226093344574,0.535267945787578,0.664298831660717
"203311_s_at",0.099328650383911,7.61276615209453,0.625025433869452,0.535398340714841,0.66442364414821
"214361_s_at",-0.0795985194772149,5.81463159309638,-0.624846718740778,0.535514489477263,0.664520902899839
"210620_s_at",-0.0819105557589275,5.7075722276366,-0.624739574554895,0.535584129873527,0.664520902899839
"210013_at",0.0558643691587015,6.08664041992852,0.624729683431742,0.535590559035156,0.664520902899839
"220188_at",0.0454800051169184,3.84750895616798,0.6247027156031,0.535608088141998,0.664520902899839
"206425_s_at",0.10228093669029,3.71329917839994,0.624675371381009,0.535625862210778,0.664520902899839
"210815_s_at",0.145148951205504,5.47500345020826,0.62449534778842,0.535742887371639,0.664629075122682
"214608_s_at",-0.0874327724830861,5.00057190473748,-0.624120986001758,0.535986285709057,0.664894001934551
"203788_s_at",-0.241283493328851,6.04696006180631,-0.623976688424047,0.536080118896116,0.664973373163804
"221915_s_at",0.0696241105587365,4.70968547386243,0.623519445808873,0.536377509207692,0.665305221192636
"217408_at",0.0599705143521234,8.86009425624945,0.62324493823337,0.536556090100267,0.665489673134215
"204684_at",0.152192810815968,6.16802227698035,0.623035956543502,0.53669206391722,0.665621261991087
"32540_at",-0.0568928571994203,4.0650277919705,-0.622902522356391,0.536778892192563,0.665691887845779
"215940_at",-0.0389499544664536,3.34580359608097,-0.622839322965587,0.536820019846971,0.665705832895289
"221607_x_at",0.0357106621523808,13.0151812340454,0.622705936687241,0.536906827733491,0.665776420897244
"61874_at",0.0721464763434643,8.06161812372306,0.622356413729112,0.537134332231185,0.666000737397984
"218393_s_at",0.0571285828246166,6.97974064648874,0.622319068302003,0.537158643340177,0.666000737397984
"211198_s_at",0.0685743566233663,5.91579749561695,0.622223351305951,0.537220955764137,0.666000737397984
"215125_s_at",-0.0987076112283676,4.5867420880071,-0.622216930420397,0.537225135939665,0.666000737397984
"215180_at",0.0578067746827173,4.89807537620915,0.622198389666322,0.537237206582654,0.666000737397984
"214207_s_at",0.066790562258209,4.80485174035741,0.621853390979278,0.537461837891099,0.666231821236233
"212693_at",-0.091451267141565,7.57784919287661,-0.621781430519317,0.537508698067142,0.666231821236233
"200055_at",0.103320453666319,9.90563422143076,0.621758512485454,0.537523622586079,0.666231821236233
"211827_s_at",0.0637322365726813,4.26271640509712,0.621728388742001,0.537543239884188,0.666231821236233
"208262_x_at",-0.0645816814368168,4.47393868068944,-0.621680356119092,0.537574520641673,0.666233524135441
"221107_at",0.0650859048672929,3.6511055978041,0.621482240648907,0.537703551344988,0.666356364781503
"220560_at",-0.0963334601902064,5.31038374312334,-0.621404769230532,0.537754012120907,0.666381828337178
"211894_x_at",0.0779522113751492,5.31687796291287,0.621288844873678,0.537829523707015,0.666438330160261
"218293_x_at",0.0764976596902143,4.36453019266938,0.62107165183113,0.537971015225936,0.666576578574347
"215256_x_at",0.0749824820012996,5.73585392607977,0.621004577296532,0.538014715189381,0.666593649069735
"206504_at",-0.222572593357786,4.14815311733582,-0.620816256993573,0.538137418278399,0.666702923559835
"209724_s_at",-0.0864197850122093,6.62464072914686,-0.620733996123897,0.538191021225231,0.666702923559835
"212585_at",-0.156887408351112,8.27275628938949,-0.620731427020396,0.538192695352898,0.666702923559835
"214470_at",-0.1759296033416,6.41004528202395,-0.620627577847444,0.538260369777243,0.666734719278285
"219018_s_at",-0.0596959393720029,5.69683758885283,-0.620600185754333,0.538278220865464,0.666734719278285
"210322_x_at",0.0672118413757259,4.99962552751161,0.62035025165231,0.538441114050539,0.666835978772976
"217730_at",0.144513544060244,8.6322323846972,0.620348979952036,0.538441942939788,0.666835978772976
"203099_s_at",-0.0601246228968995,6.63714311737338,-0.620336967429013,0.538449772687897,0.666835978772976
"201799_s_at",-0.0718054112264319,7.26279681250086,-0.620160642990897,0.538564707557913,0.666941241329013
"215284_at",-0.151793360566336,5.3703717269922,-0.620105557577268,0.538600616907666,0.666948634955646
"201939_at",-0.115912489488505,7.81245054142084,-0.61970822496343,0.538859668908686,0.667197418232072
"202742_s_at",-0.107063636666047,5.84984962694669,-0.619701497787014,0.538864055435035,0.667197418232072
"209728_at",0.43719560660013,6.98253608195006,0.619659602152008,0.538891374343479,0.667197418232072
"215808_at",-0.0703916441448893,4.15562094004712,-0.619604317247084,0.538927425101612,0.667204971045272
"57588_at",-0.215359546340288,8.36215645534247,-0.61953686827934,0.538971409626006,0.667222344664548
"205701_at",-0.0612264341575512,5.49369721120262,-0.619295212444078,0.539129012479213,0.66738036291395
"204757_s_at",0.0702566926722197,6.7189353728333,0.619234542432581,0.539168583944172,0.667392262295067
"207725_at",0.0566293226184351,3.10117215841442,0.619164482711199,0.539214281639301,0.667400100478344
"214126_at",-0.0832509243945614,6.42656395684584,-0.619132973838528,0.539234834515856,0.667400100478344
"213424_at",0.138550035022896,4.47146586641464,0.619024063379921,0.53930587869371,0.667450947758876
"211429_s_at",-0.328888172398477,9.03369252596914,-0.618902255680104,0.539385341723631,0.667508163518438
"203899_s_at",-0.0789691322065567,7.34317087536678,-0.618861336193064,0.539412037512184,0.667508163518438
"207610_s_at",0.213575203232839,4.58001255634022,0.618690454991579,0.539523527468356,0.667609044126677
"222299_x_at",-0.0379293188313121,2.53289539571124,-0.618478524996768,0.539661815971116,0.667743072338844
"212925_at",-0.110512654658371,7.10690047738623,-0.618285734567032,0.539787631509344,0.667861653270405
"204981_at",-0.090569121725518,7.19669753138338,-0.617962670964076,0.539998497782511,0.668034649748771
"214738_s_at",0.058742910621369,6.22952143245144,0.617944065252154,0.540010643185196,0.668034649748771
"201960_s_at",0.136027800761534,9.25323371971152,0.617933690221433,0.540017415840368,0.668034649748771
"209689_at",0.0705084691343778,6.2723968488487,0.617606392358517,0.540231093303196,0.668261872703388
"211735_x_at",0.0483998427014347,5.94342920723626,0.617503219214167,0.540298459310918,0.668308094284804
"52731_at",0.0717513937795982,6.70658973133354,0.617395027699488,0.540369106698692,0.668322295329091
"213131_at",-0.326333526823539,8.31797502875601,-0.617393749532505,0.540369941350612,0.668322295329091
"207519_at",0.0587552293633165,4.70294307058915,0.617279015404644,0.540444866256274,0.668377854082664
"217981_s_at",0.0737084314276935,7.29948515485769,0.61713513882981,0.540538829684998,0.668456950643538
"200951_s_at",-0.179479332008968,6.86447685577225,-0.61707890229772,0.540575559142517,0.668465264003211
"209684_at",0.155603187798359,9.2139641019945,0.61690338508002,0.54069020205826,0.668569917365223
"220068_at",0.067465012222292,5.33144701440335,0.616785023844209,0.540767519405138,0.668628408158309
"212811_x_at",-0.145794790633373,7.87913881824912,-0.616659347611057,0.540849621413045,0.668643114439389
"212786_at",-0.0678332438577121,6.57906670512706,-0.616620278360124,0.540875145963252,0.668643114439389
"218369_s_at",0.0625753064750008,3.7313136700559,0.616551238039179,0.540920252606159,0.668643114439389
"206933_s_at",0.0688286680327623,5.26423497635515,0.616504746339508,0.540950628483189,0.668643114439389
"221382_at",0.0620241554447327,5.49867933926417,0.616500513901442,0.540953393838281,0.668643114439389
"215683_at",-0.0611262041641112,6.19583050549257,-0.616491163511432,0.5409595031441,0.668643114439389
"207714_s_at",0.180303870691175,10.4627382050707,0.616430629264132,0.540999055538602,0.66865490236537
"202609_at",0.175254736298021,9.36390176185891,0.616315844386274,0.541074058796337,0.668710502513509
"207919_at",0.0524653785812497,5.50473914662881,0.616224850881803,0.541133520013188,0.668746889234094
"212664_at",0.236161884167072,4.67566124175051,0.61611486115433,0.541205399144789,0.668798617448741
"204238_s_at",-0.119250047469784,7.84017863581264,-0.616036231452069,0.541256787289491,0.668825019439094
"207890_s_at",0.0782985997593704,6.26121400663401,0.61590878502287,0.54134008478743,0.668890846348083
"221610_s_at",-0.113754677223176,7.10121649016776,-0.615854310388877,0.541375690796647,0.668897740647638
"214475_x_at",0.107119068974451,5.630274066738,0.615374659166603,0.541689255387617,0.669241315843911
"206779_s_at",0.0587210859230733,4.44268319407473,0.615337045536683,0.541713848691359,0.669241315843911
"216630_at",0.0528935724150559,5.69356381692817,0.615282847780789,0.541749286379486,0.669247981626785
"202392_s_at",0.0852041058558033,7.53020620189409,0.615234401322368,0.541780964545494,0.669250002616168
"208940_at",-0.102241284896286,7.72240304157202,-0.615025680591807,0.541917453796116,0.669342642909477
"207664_at",-0.0432380314179142,2.96291292476241,-0.615014868083621,0.541924524930196,0.669342642909477
"215932_at",-0.0650122523890486,4.2512412612345,-0.614981879323622,0.541946099122783,0.669342642909477
"212531_at",-0.420746456330487,7.97455470883925,-0.61492490389258,0.541983361312504,0.669351554493772
"211475_s_at",0.0874078978048942,8.42980589751847,0.614853891486201,0.542029805602531,0.669371804390908
"209835_x_at",-0.177298412479121,7.69420879259455,-0.614739597485253,0.542104561703979,0.669427013363611
"218499_at",0.23769973065974,6.35062011457487,0.614483316755674,0.54227220622503,0.669596914698464
"208160_at",0.0686455539082713,5.65261180742424,0.614422332227919,0.542312102839944,0.669609063017705
"213863_s_at",0.0576767707979196,4.70489817595468,0.614355005729017,0.54235615019043,0.669626334744345
"208972_s_at",-0.111300136774425,8.95194904624908,-0.614124500599561,0.542506968711249,0.669775423519202
"200713_s_at",-0.078754082580188,9.84791103488324,-0.614078498740893,0.542537070124854,0.669775467507419
"207406_at",0.0460104485988486,2.82358027778009,0.614002791099231,0.542586611459442,0.669799509225424
"217032_at",0.064218729976683,4.8811620898927,0.613869385709841,0.542673914557665,0.669870160946479
"211447_s_at",0.0883651525264106,5.15497636868484,0.613693018320687,0.542789343968145,0.669975521696496
"202670_at",0.0660657958350335,8.19591425050673,0.613440465394731,0.542954657577857,0.670142440404561
"202659_at",0.10382126443791,8.4685340559871,0.613316398562387,0.543035877547378,0.670153290426183
"219488_at",0.0785802058077296,6.58092958979029,0.613297368835865,0.543048335854116,0.670153290426183
"212932_at",-0.0746880604903479,6.55754509606801,-0.613289180537294,0.543053696582729,0.670153290426183
"218835_at",-0.0695208762362229,4.89031658936989,-0.613001188548208,0.543242257025177,0.670348848376994
"216007_at",0.121643954915579,3.98202908490472,0.612923506503883,0.543293124506941,0.670374484027978
"217579_x_at",-0.08645698795734,6.9315961130095,-0.61286303883292,0.543332721435141,0.67038621076769
"212924_s_at",0.0672285511769495,5.02015741684014,0.612787223951606,0.543382370505729,0.670410338267397
"215588_x_at",-0.0824095400371494,8.75866252865062,-0.612479373629899,0.543583997227163,0.670621958588331
"202917_s_at",0.433466292389037,7.7699900924282,0.612365768960552,0.543658412410905,0.670676622731074
"217447_at",0.057368251391833,4.51533849412801,0.612067188789992,0.543854018318175,0.670867194998136
"205473_at",0.0871302461253673,4.67534233991178,0.612005907038068,0.543894169721623,0.670867194998136
"211262_at",-0.0612261018850182,3.90729250735495,-0.611991504328951,0.543903606504369,0.670867194998136
"204667_at",0.068976459467827,3.95191393213328,0.61193721901267,0.543939175483852,0.670867194998136
"221644_s_at",-0.0591361818169482,3.64563727237995,-0.61190014715468,0.543963466501384,0.670867194998136
"212198_s_at",0.0714204484616134,7.61729521725144,0.611448431090192,0.544259494507594,0.671191351936247
"222160_at",0.0585974808523648,6.7553334250057,0.611407132362981,0.544286563394007,0.671191351936247
"207426_s_at",0.221202280753061,4.97073261829347,0.611307990061275,0.54435154817289,0.6712343318193
"221686_s_at",0.0720747588090349,7.36145151824735,0.611171373862657,0.544441102507418,0.671307601735637
"213687_s_at",0.0448580540485821,12.4787679031656,0.611081513833235,0.544500011484364,0.671323191506487
"220654_at",0.0518488181224779,4.24486647229968,0.611060151133182,0.544514016579014,0.671323191506487
"214525_x_at",-0.0533962212510914,6.17905707216577,-0.610747733311304,0.544718854639854,0.671538568058219
"214345_at",0.0613539183930936,5.05969467766382,0.610600144139591,0.544815635902205,0.671612662130575
"201922_at",-0.128643215388855,10.5232801089002,-0.610564131284603,0.544839252593426,0.671612662130575
"212376_s_at",0.0580581921671408,7.1677254544466,0.610104273105052,0.545140867037718,0.671947274663821
"208098_at",0.054553070037616,3.13962648104103,0.610052567690276,0.545174785257978,0.671951902799157
"211003_x_at",-0.15497912556911,6.19038575721351,-0.609994106465099,0.545213136528539,0.671961994049586
"208811_s_at",0.0736232887938391,7.72791580397584,0.609846058275886,0.54531026414011,0.672026494495859
"218606_at",0.0726495714416515,9.32238334982379,0.60982237231305,0.545325804237628,0.672026494495859
"214255_at",-0.122560456307926,7.04652913922509,-0.609702132973825,0.545404695448658,0.672082106676849
"203576_at",0.0763050527007296,7.29639978228752,0.60966163196582,0.5454312702164,0.672082106676849
"202063_s_at",-0.0575214276386387,4.17700924073988,-0.609593496824607,0.545475978644894,0.672100020811521
"219066_at",0.0659842638036885,6.59414923946679,0.60950430813337,0.545534504689627,0.672134957191019
"216983_s_at",-0.0908181242686554,6.10790445018145,-0.609291759448254,0.545673993169992,0.672216924626443
"217620_s_at",-0.110432402055557,5.14203724499114,-0.609279982492416,0.545681722522207,0.672216924626443
"212361_s_at",-0.0841445454628378,9.4253083916508,-0.609264994754827,0.545691559229008,0.672216924626443
"211732_x_at",-0.156958941943758,7.82120885037595,-0.609045989668496,0.545835306387777,0.672335880470299
"206282_at",0.0470005625771894,3.19781196418492,0.609025910645902,0.545848486519093,0.672335880470299
"200622_x_at",0.0883321960224457,8.30174463276253,0.608890649272609,0.545937278105256,0.672408069019228
"219621_at",0.0568914361531663,3.74244682425765,0.608831659791883,0.545976003750978,0.672418588874422
"214993_at",-0.0722847199215213,5.85192791198763,-0.608731302169007,0.54604189016115,0.672419536963392
"209723_at",0.190138606130702,7.09779693509806,0.608694718469512,0.546065908970599,0.672419536963392
"210823_s_at",0.0666122982128652,5.67569417918214,0.608692558681952,0.546067326983199,0.672419536963392
"218722_s_at",0.0742354928658004,7.54138700068956,0.608472606409465,0.546211746971854,0.672560197175104
"209740_s_at",-0.0962555414981674,6.51767692528634,-0.608414278126732,0.546250048435627,0.672570183441136
"208949_s_at",0.0949489593860093,11.9009503258514,0.60826074675615,0.546350871924295,0.672657144570439
"219170_at",0.0798117388648683,6.09347618903448,0.608058551048258,0.546483667688269,0.672726783294995
"222184_at",0.158810086629205,6.28309867243866,0.608041954294664,0.546494568648743,0.672726783294995
"215975_x_at",0.0618528930588349,5.0408643162696,0.608036685573075,0.546498029235962,0.672726783294995
"217593_at",0.0895702993509762,7.79243263667153,0.607831293940161,0.546632942773507,0.672827302983619
"209988_s_at",-0.292532076088245,4.99081464022425,-0.607820408863238,0.546640093221732,0.672827302983619
"211807_x_at",0.0543197925809125,4.90440250851947,0.607660256992712,0.546745303142707,0.672919619785088
"214451_at",0.0654077264550565,3.37085722484755,0.607579613846954,0.546798284660521,0.672947648604078
"208363_s_at",0.0709436460757926,5.03380304695506,0.607275610896776,0.546998034410964,0.673104376188726
"203646_at",-0.201247054332717,6.80361468925799,-0.607252469861515,0.547013241112839,0.673104376188726
"221910_at",0.0721863121404969,4.20893182843094,0.607247848367288,0.547016278067994,0.673104376188726
"207409_at",-0.0518744609711761,3.65275344955117,-0.606850895895283,0.547277162534091,0.673388199379837
"211242_x_at",-0.148751233426887,4.9436830887343,-0.606708514742356,0.547370753595911,0.673466159165807
"202687_s_at",-0.27376989867652,8.22476026780556,-0.606626531725716,0.547424647019425,0.673495270428659
"212595_s_at",-0.100915711289339,8.08569637580303,-0.606566839629054,0.547463888705372,0.673506353473027
"221301_at",0.0542874864081959,5.85360391562661,0.606474973344993,0.547524284575053,0.673543458362056
"210814_at",0.0631895979469381,3.36108128900675,0.606243186563848,0.547676683892552,0.673693732030612
"215879_at",0.0433288577107849,2.66017285874113,0.606005740008663,0.547832827044446,0.673848594117891
"39817_s_at",-0.0879402714863033,8.3474140061132,-0.605706320626242,0.548029755601457,0.674053603441566
"207240_s_at",0.332300092471706,3.6449309240189,0.605636124409163,0.548075929001621,0.674073177848458
"222383_s_at",0.0719152232796532,3.64696258755897,0.605536824137274,0.548141249759637,0.674116297940566
"211863_x_at",0.0600181461461995,5.76069831657582,0.605399558346485,0.548231551199217,0.674190133373721
"212683_at",0.0723358657351358,7.04926229498195,0.605301358537656,0.548296157433254,0.674199464489764
"221945_at",0.0682303402375863,5.51922866589962,0.60529602313737,0.548299667736278,0.674199464489764
"216385_at",0.0556797771942339,6.33933062306864,0.605158711792138,0.548390012514484,0.674273336393927
"205128_x_at",-0.252550489179598,7.62499796737111,-0.605012805287247,0.548486020879204,0.67435416342657
"216106_at",0.045736549309936,4.15176768069435,0.604814750851962,0.548616357022782,0.674477184624531
"209135_at",-0.121752621706494,6.61946528872534,-0.604408782475449,0.548883567220913,0.674768457975844
"201984_s_at",-0.0890842601702522,6.98111927048397,-0.604190141718094,0.549027505127781,0.674908163101841
"212253_x_at",-0.130196620921205,7.53893114545088,-0.604073693794951,0.549104174241601,0.674965165236448
"216915_s_at",0.106955628065371,5.31946486264651,0.603966774094746,0.54917457481167,0.675014456139901
